warehouse_code,item_code,sales_days,input_cd
8,249099,22,
8,249120,28,
8,249121,31,
8,249123,16,
8,249202,11,
8,249205,19,
8,249251,12,
8,249258,21,
8,249302,13,
8,249308,41,
8,249309,48,
8,249346,17,
8,249347,28,
8,249397,44,
8,249398,23,
8,249402,111,
8,249406,46,
8,249412,73,
8,249413,38,
8,249416,50,
8,249419,9,
8,249441,43,
8,249453,24,
8,249514,38,
8,249521,43,
8,249544,39,
8,249548,68,
8,249549,33,
8,249562,12,
8,249566,7,
8,249590,99,
8,249591,85,
8,249592,60,
8,249648,73,
8,249649,38,
8,249650,44,
8,249651,65,
8,249723,46,
8,249724,20,
8,249733,24,
8,249750,29,
8,249804,42,
8,249805,116,
8,249806,39,
8,249833,35,
8,249860,16,
8,249892,14,
8,249893,24,
8,249928,40,
8,249929,37,
8,251005,44,
8,251026,64,
8,251040,71,
8,251041,66,
8,251042,53,
8,251044,141,
8,251051,14,
8,251054,31,
8,261035,47,
8,261119,16,
8,261121,30,
8,261157,24,
8,261176,23,
8,261197,20,
8,261199,17,
8,261201,7,
8,261238,46,
8,261267,8,
8,261321,29,
8,261322,22,
8,261324,11,
8,261327,28,
8,261337,29,
8,261339,15,
8,261367,21,
8,261853,8,
8,261956,20,
8,261988,22,
8,261989,27,
8,262161,27,
8,262162,25,
8,262164,20,
8,262165,15,
8,262166,26,
8,262168,41,
8,262169,53,
8,262170,35,
8,262172,24,
8,262188,19,
8,262218,13,
8,262243,20,
8,262258,22,
8,262290,33,
8,262342,27,
8,262343,29,
8,262403,41,
8,262439,10,
8,262489,18,
8,262507,10,
8,262553,8,
8,284105,86,
8,284147,56,
8,284148,35,
8,284149,58,
8,284150,46,
8,284152,51,
8,284153,17,
8,284157,25,
8,284168,49,
8,284195,41,
8,284196,41,
8,284228,18,
8,284233,32,
8,284234,32,
8,284235,25,
8,284295,12,
8,284296,8,
8,284304,48,
8,284309,14,
8,284325,96,
8,284355,48,
8,284356,51,
8,284360,19,
8,284376,14,
8,284388,112,
8,284389,81,
8,284390,95,
8,284391,69,
8,284397,58,
8,284399,80,
8,284441,7,
8,284575,46,
8,284626,44,
8,284668,37,
8,284680,34,
8,284695,52,
8,284696,28,
8,284711,45,
8,284746,14,
8,284763,32,
8,284765,62,
8,284768,50,
8,284769,53,
8,284878,103,
8,284889,14,
8,284900,6,
8,284905,11,
8,284906,6,
8,284934,46,
8,284937,49,
8,286035,13,
8,286067,10,
8,286095,40,
8,286107,12,
8,286157,50,
8,286158,45,
8,286164,11,
8,286212,13,
8,286256,57,
8,286260,19,
8,286266,12,
8,286267,12,
8,286328,25,
8,286448,38,
8,286491,9,
8,286557,28,
8,286623,23,
8,286625,13,
8,286679,9,
8,286719,65,
8,286723,8,
8,286778,21,
8,286785,12,
8,286786,12,
8,287040,30,
8,287041,40,
8,287068,39,
8,287081,16,
8,287085,26,
8,287086,42,
8,287087,21,
8,287192,88,
8,287201,14,
8,287202,33,
8,287203,24,
8,287268,28,
8,287281,55,
8,287282,53,
8,287284,46,
8,287297,27,
8,287298,65,
8,287318,32,
8,287319,44,
8,287327,48,
8,287329,28,
8,287330,40,
8,287331,37,
8,287334,21,
8,287357,51,
8,287359,16,
8,312067,20,
8,312083,15,
8,322002,8,
8,410000,133,
8,410105,7,
8,410109,8,
8,471001,65,
8,471002,55,
8,522002,28,
8,621052,71,
8,621095,37,
8,631296,33,
8,632077,17,
8,632090,16,
8,633354,112,
8,633371,39,
8,633418,42,
8,633528,16,
8,633563,8,
8,633565,14,
8,641496,21,
8,641510,59,
8,641530,35,
8,641532,20,
8,810000,108,
80,159095,7,159095
80,159118,26,159118
9,111121,11,
9,112013,12,
9,112052,18,
9,112056,13,
9,112086,133,
9,112115,62,
9,112125,18,
9,112130,28,
9,112194,73,
9,112199,30,
9,112203,35,
9,112219,15,
9,112243,64,
9,112244,10,
9,112417,18,
9,112420,13,
9,112426,12,
9,112530,20,
9,112539,12,
9,112572,28,
9,112573,29,
9,112586,7,
9,112589,8,
9,112601,30,
9,112623,15,
9,112672,24,
9,112673,59,
9,112830,11,
9,112843,9,
9,112886,29,
9,112887,37,
9,112956,95,
9,112957,19,
9,112961,9,
9,113029,9,
9,113211,13,
9,113241,45,
9,113282,45,
9,113515,7,
9,113755,35,
9,113878,32,
9,113886,14,
9,113893,7,
9,113908,10,
9,113928,16,
9,113964,12,
9,114018,136,
9,114049,25,
9,114053,16,
9,114064,16,
9,114076,22,
9,114078,105,
9,114084,9,
9,114121,15,
9,114131,30,
9,114132,22,
9,114134,17,
9,114170,30,
9,114190,29,
9,114230,11,
9,114243,21,
9,114244,18,
9,114279,6,
9,115003,34,
9,115010,10,
9,115013,153,
9,116001,19,
9,116019,62,
9,116026,14,
9,116046,18,
9,116060,7,
9,116110,13,
9,118142,6,
9,119066,21,
9,119236,9,
9,119290,41,
9,119335,21,
9,119511,11,
9,119530,8,
9,119534,14,
9,121006,41,
9,121039,24,
9,121079,9,
9,121085,45,
9,121169,62,
9,122002,8,
9,122034,18,
9,122050,13,
9,122058,56,
9,122059,38,
9,122100,60,
9,122146,45,
9,122215,16,
9,122229,48,
9,122277,13,
9,122279,169,
9,122326,19,
9,122442,6,
9,122446,19,
9,122454,6,
9,122471,9,
9,122585,32,
9,122601,9,
9,122646,126,
9,122923,16,
9,122944,34,
9,122972,16,
9,122998,140,
9,123070,9,
9,123110,60,
9,123161,24,
9,123307,12,
9,123370,7,
9,123400,68,
9,123490,8,
9,123544,9,
9,123571,34,
9,123574,57,
9,123643,24,
9,123645,7,
9,123661,8,
9,123828,20,
9,123943,36,
9,129002,158,
9,129007,117,
9,129009,21,
9,129019,18,
9,131047,22,
9,131084,61,
9,131133,58,
9,131145,52,
9,131148,20,
9,131168,16,
9,131194,42,
9,131196,138,
9,131197,54,
9,131252,54,
9,131281,46,
9,131330,74,
9,131352,14,
9,131464,60,
9,131489,32,
9,131524,63,
9,132003,97,
9,132017,48,
9,132119,68,
9,132232,6,
9,132720,20,
9,132761,40,
9,133033,18,
9,134002,8,
9,141004,25,
9,141019,110,
9,141020,33,
9,141036,43,
9,141048,28,
9,142026,44,
9,142069,60,
9,142102,82,
9,142247,92,
9,142330,98,
9,142339,28,
9,142342,10,
9,142368,99,
9,142369,35,
9,142404,84,
9,142515,19,
9,142543,110,
9,142627,138,
9,142628,46,
9,142751,51,
9,142755,21,
9,142764,36,
9,142773,71,
9,142847,40,
9,142848,42,
9,142859,140,
9,142860,62,
9,142897,23,
9,142898,11,
9,143004,130,
9,143005,104,
9,143007,54,
9,143022,59,
9,143024,174,
9,143025,119,
9,143037,44,
9,143052,34,
9,143055,17,
9,143059,164,
9,143060,112,
9,143074,155,
9,143075,84,
9,143085,119,
9,143136,50,
9,143142,16,
9,143166,11,
9,143178,104,
9,143244,118,
9,144005,46,
9,145014,49,
9,145017,168,
9,145018,81,
9,147003,144,
9,147004,75,
9,147017,143,
9,147043,145,
9,147081,68,
9,147084,106,
9,147085,27,
9,147124,22,
9,147125,39,
9,147198,50,
9,147199,7,
9,147213,92,
9,147214,35,
9,147253,87,
9,149190,27,
9,149673,14,
9,149693,42,
9,149982,25,
9,151027,19,
9,151056,13,
9,151190,12,
9,151213,7,
9,151215,9,
9,151244,24,
9,151253,12,
9,151362,7,
9,151375,16,
9,151432,64,
9,151433,23,
9,151564,15,
9,152301,8,
9,152356,7,
9,152665,26,
9,152667,7,
9,152668,7,
9,152845,8,
9,152852,14,
9,153290,12,
9,153343,37,
9,154796,6,
9,155241,19,
9,155311,12,
9,155355,22,
9,155743,9,
9,156709,11,
9,156790,51,
9,157213,18,
9,157894,48,
9,157915,44,
9,157919,8,
9,158627,14,
9,159106,44,
9,159107,38,
9,159127,31,
9,161050,18,
9,162007,8,
9,171206,17,
9,171404,8,
9,171447,9,
9,171563,10,
9,171578,7,
9,171859,7,
9,171927,26,
9,171958,14,
9,171993,16,
9,172087,6,
9,172125,9,
9,172149,6,
9,172183,7,
9,172396,6,
9,173004,90,
9,181034,45,
9,181040,79,
9,181053,55,
9,181056,23,
9,181069,18,
9,181070,19,
9,181084,59,
9,181091,26,
9,181092,36,
9,181094,33,
9,181103,62,
9,181105,56,
9,181111,33,
9,181122,19,
9,181129,27,
9,181157,55,
9,181179,64,
9,181180,53,
9,181187,20,
9,181200,20,
9,181206,35,
9,181229,23,
9,181258,54,
9,181269,50,
9,181279,6,
9,181287,49,
9,181299,37,
9,184005,8,
9,184010,11,
9,184018,59,
9,184030,21,
9,184047,87,
9,184067,157,
9,184068,24,
9,184077,71,
9,184091,14,
9,184099,38,
9,184139,50,
9,184144,139,
9,184145,33,
9,184155,60,
9,184178,97,
9,184183,37,
9,184185,13,
9,184233,132,
9,184242,113,
9,184251,9,
9,184256,78,
9,184257,26,
9,184258,17,
9,184265,58,
9,184272,70,
9,184273,59,
9,184276,66,
9,184299,102,
9,184312,36,
9,184326,73,
9,184335,75,
9,184342,89,
9,184382,18,
9,184391,39,
9,184401,55,
9,184409,107,
9,184416,40,
9,184421,11,
9,184423,59,
9,184424,18,
9,184433,57,
9,184450,44,
9,184475,81,
9,184476,7,
9,184480,15,
9,184486,70,
9,184502,67,
9,184525,52,
9,184533,44,
9,184536,66,
9,184546,95,
9,184548,44,
9,184586,58,
9,184598,23,
9,184658,84,
9,184660,85,
9,184669,61,
9,184692,51,
9,184722,76,
9,184726,22,
9,184759,25,
9,184762,50,
9,184770,51,
9,184882,64,
9,184891,47,
9,184924,36,
9,185012,147,
9,185021,108,
9,185054,28,
9,185089,73,
9,185099,22,
9,185103,47,
9,185105,43,
9,185107,20,
9,185129,19,
9,185138,26,
9,185193,59,
9,185194,12,
9,185195,94,
9,185196,32,
9,185197,67,
9,185201,30,
9,185215,57,
9,185220,14,
9,185225,19,
9,185239,101,
9,185241,55,
9,185249,36,
9,185292,9,
9,185318,23,
9,185328,35,
9,185329,16,
9,185334,27,
9,185344,31,
9,185349,77,
9,185467,73,
9,185522,96,
9,185524,104,
9,185525,10,
9,185542,50,
9,185545,53,
9,185552,75,
9,185553,14,
9,185557,72,
9,185558,16,
9,185577,12,
9,185633,17,
9,185706,28,
9,185708,17,
9,185715,61,
9,185720,62,
9,185736,12,
9,185754,27,
9,185755,24,
9,185799,29,
9,185835,62,
9,185837,79,
9,185899,96,
9,185902,83,
9,185906,71,
9,185923,59,
9,185952,49,
9,185972,69,
9,185974,44,
9,185975,38,
9,185985,67,
9,185986,12,
9,210009,20,
9,210073,27,
9,210280,12,
9,210287,19,
9,210500,17,
9,210586,89,
9,210737,13,
9,210855,34,
9,210923,140,
9,211005,49,
9,211028,19,
9,211033,26,
9,211057,19,
9,211081,40,
9,211083,32,
9,211096,136,
9,211104,37,
9,211198,35,
9,211201,25,
9,211212,6,
9,211218,35,
9,211235,118,
9,211237,93,
9,211245,36,
9,211264,144,
9,211269,7,
9,211308,64,
9,211310,32,
9,211338,105,
9,211340,30,
9,211351,161,
9,211354,42,
9,211393,57,
9,211407,51,
9,211431,57,
9,211485,76,
9,211539,23,
9,211544,26,
9,211643,68,
9,211645,70,
9,211669,12,
9,211670,11,
9,211672,31,
9,211689,60,
9,211722,67,
9,211756,46,
9,211790,24,
9,211791,13,
9,211895,40,
9,211899,121,
9,211933,42,
9,211935,34,
9,211950,16,
9,211975,9,
9,211976,11,
9,211992,22,
9,211993,26,
9,212013,12,
9,212024,11,
9,212069,6,
9,213033,51,
9,213071,12,
9,213077,35,
9,213133,26,
9,213211,12,
9,213292,29,
9,213296,44,
9,214314,48,
9,214315,20,
9,215016,17,
9,215056,74,
9,215096,19,
9,215144,35,
9,215305,9,
9,215435,38,
9,215436,30,
9,215438,52,
9,215471,18,
9,216016,34,
9,221591,28,
9,221859,122,
9,221970,28,
9,222016,31,
9,222052,39,
9,222054,37,
9,222055,44,
9,222057,21,
9,222120,39,
9,222130,38,
9,222158,52,
9,222188,14,
9,222209,36,
9,222213,29,
9,222231,35,
9,222237,105,
9,222242,31,
9,222249,40,
9,222289,53,
9,222302,34,
9,222307,10,
9,222317,82,
9,222393,14,
9,222427,28,
9,222461,24,
9,222506,41,
9,222666,73,
9,222667,31,
9,222680,29,
9,222697,31,
9,222748,36,
9,222751,55,
9,222757,33,
9,222766,17,
9,222774,10,
9,222801,30,
9,222845,79,
9,222874,51,
9,222875,20,
9,222988,68,
9,222989,82,
9,222995,68,
9,223485,59,
9,223486,100,
9,223487,66,
9,224033,38,
9,224046,56,
9,224062,31,
9,224067,13,
9,224105,31,
9,224106,48,
9,224109,35,
9,224133,21,
9,224144,32,
9,224145,36,
9,224147,35,
9,224164,74,
9,224165,50,
9,224166,62,
9,224167,51,
9,224168,63,
9,224184,46,
9,224192,38,
9,224202,28,
9,224226,21,
9,224259,27,
9,224260,45,
9,224263,62,
9,224272,32,
9,224278,33,
9,224279,40,
9,224284,9,
9,224285,10,
9,224287,10,
9,224293,44,
9,231147,100,
9,231280,46,
9,231286,56,
9,231372,7,
9,231428,12,
9,231431,11,
9,231444,29,
9,231500,14,
9,242328,10,
9,242482,13,
9,242490,70,
9,242491,70,
9,242492,17,
9,242493,20,
9,243009,65,
9,243033,39,
9,243110,7,
9,243169,95,
9,243210,19,
9,244032,14,
9,244150,10,
9,244173,6,
9,244753,19,
9,245156,21,
9,245157,14,
9,245169,10,
9,245330,38,
9,245420,9,
9,245724,24,
9,245846,18,
9,246017,58,
9,246074,16,
9,246094,39,
9,246106,51,
9,246145,36,
9,246168,41,
9,246417,22,
9,246425,19,
9,246485,19,
9,246622,27,
9,246637,16,
9,246706,17,
9,246924,25,
9,247063,38,
9,247313,35,
9,247314,43,
9,247315,24,
9,247386,23,
9,247392,13,
9,247411,13,
9,247550,49,
9,248043,45,
9,248081,34,
9,248142,8,
9,248426,9,
9,248428,17,
9,248432,29,
9,248433,33,
9,248434,30,
9,248439,27,
9,248579,59,
9,248595,38,
9,248596,55,
9,248597,43,
9,248626,45,
9,248634,55,
9,248644,31,
9,249001,79,
9,249205,7,
9,249302,10,
9,249412,66,
9,249419,10,
9,249548,57,
9,249549,47,
9,249650,51,
9,249651,52,
9,249805,84,
9,249833,57,
9,249834,49,
9,251003,18,
9,251005,58,
9,251026,52,
9,251040,61,
9,251041,66,
9,251043,37,
9,251044,115,
9,251054,23,
9,261009,8,
9,261035,37,
9,261121,13,
9,261319,7,
9,261323,16,
9,261337,25,
9,261956,19,
9,262163,36,
9,262172,14,
9,262216,15,
9,262244,24,
9,262258,17,
9,262342,45,
9,262344,28,
9,284182,24,
9,284195,40,
9,284196,57,
9,284233,25,
9,284296,13,
9,284297,91,
9,284304,79,
9,284695,62,
9,284711,41,
9,284746,52,
9,284758,109,
9,284763,54,
9,284764,54,
9,284765,77,
9,284787,24,
9,284817,8,
9,284848,40,
9,284933,65,
9,284938,48,
9,284983,14,
9,286035,29,
9,286067,12,
9,286306,13,
9,286309,9,
9,286448,37,
9,286530,13,
9,286557,39,
9,286719,48,
9,287068,47,
9,287085,45,
9,287087,42,
9,287088,7,
9,287169,61,
9,287203,13,
9,287268,44,
9,287271,16,
9,287281,77,
9,287282,36,
9,287289,16,
9,287293,36,
9,287294,45,
9,287298,29,
9,287316,14,
9,287327,19,
9,287357,32,
9,287358,32,
9,287359,16,
9,410000,101,
9,411067,6,
9,471001,66,
9,471002,63,
9,612116,36,
9,612163,6,
9,621004,19,
9,621043,49,
9,621095,43,
9,621203,25,
9,621363,29,
9,632090,28,
9,632756,24,
9,633528,17,
9,810000,71,
91,111026,107,111026
91,111099,11,111099
91,111116,47,111116
91,111120,90,111120
91,111194,25,111194
91,111248,142,111248
91,111469,59,111469
91,111470,36,111470
91,112020,24,112020
91,112029,40,112029
91,112030,38,112030
91,112037,107,112037
91,112056,46,112056
91,112057,58,112057
91,112059,17,112059
91,112063,8,112063
91,112073,80,112073
91,112086,131,112086
91,112098,94,112098
91,112103,72,112103
91,112110,46,112110
91,112115,125,112115
91,112125,12,112125
91,112151,36,112151
91,112159,11,220
91,112194,63,112194
91,112199,70,112199
91,112203,101,112203
91,112229,63,112229
91,112261,7,112261
91,112272,10,112272
91,112278,121,112278
91,112291,46,112291
91,112303,28,112303
91,112312,36,112312
91,112329,49,112329
91,112330,18,112330
91,112349,33,4524194100293
91,112351,38,112351
91,112352,7,112352
91,112358,19,4934010098411
91,112396,29,112396
91,112416,16,112416
91,112417,16,112417
91,112421,19,112421
91,112451,54,112451
91,112506,82,112506
91,112509,15,112509
91,112512,26,4513377003124
91,112517,21,4513377003100
91,112525,8,112525
91,112530,11,4973092006235
91,112531,41,112531
91,112532,36,112532
91,112539,11,112539
91,112545,26,4582264252396
91,112549,16,112549
91,112558,8,112558
91,112569,7,112569
91,112572,54,112572
91,112573,45,112573
91,112574,6,112574
91,112597,19,112597
91,112601,73,112601
91,112619,26,4932520100105
91,112623,58,112623
91,112640,37,112640
91,112645,32,112645
91,112650,22,112650
91,112656,16,112656
91,112673,73,112673
91,112710,54,112710
91,112720,38,112720
91,112727,36,112727
91,112733,11,112733
91,112736,7,112736
91,112745,54,112745
91,112747,17,4525130010409
91,112748,16,112748
91,112750,60,112750
91,112752,53,112752
91,112757,11,112757
91,112762,11,112762
91,112777,55,112777
91,112779,25,112779
91,112780,35,4582264255014
91,112783,22,112783
91,112786,12,112786
91,112789,81,112789
91,112806,11,112806
91,112809,9,112809
91,112814,16,112814
91,112816,6,112816
91,112820,16,112820
91,112838,118,112838
91,112885,78,112885
91,112886,96,112886
91,112887,107,112887
91,112888,24,112888
91,112890,17,112890
91,112904,20,4941046020057
91,112951,42,112951
91,112956,86,112956
91,112957,94,112957
91,112966,35,112966
91,112975,9,4903617101053
91,113086,115,113086
91,113164,25,113164
91,113244,7,113244
91,113294,32,113294
91,113310,39,113310
91,113352,35,113352
91,113356,21,113356
91,113415,47,113415
91,113476,45,113476
91,113490,8,113490
91,113536,33,113536
91,113538,10,113538
91,113543,42,113543
91,113548,21,113548
91,113550,7,113550
91,113711,17,4976876242348
91,113712,49,113712
91,113724,10,113724
91,113755,18,113755
91,113763,33,113763
91,113769,28,113769
91,113831,9,113831
91,113884,135,113884
91,113886,12,113886
91,113988,19,113988
91,114018,38,114018
91,114047,11,114047
91,114078,57,114078
91,115003,18,115003
91,115007,40,115007
91,115013,117,115013
91,115014,81,115014
91,116001,25,116001
91,116013,17,116013
91,116019,20,116019
91,116026,12,116026
91,116057,14,116057
91,116081,8,116081
91,117003,51,117003
91,117010,115,117010
91,117016,87,117016
91,117017,53,117017
91,118487,29,118487
91,118560,65,118560
91,118561,49,118561
91,118599,41,118599
91,118627,21,4517207102377
91,118787,103,118787
91,118788,60,118788
91,118839,42,118839
91,119006,12,119006
91,119007,9,119007
91,119027,6,119027
91,119053,32,119053
91,119066,25,119066
91,119067,65,119067
91,119086,8,119086
91,119119,69,119119
91,119123,6,119123
91,119146,32,119146
91,119148,22,119148
91,119159,17,119159
91,119169,18,4513072070193
91,119179,41,4972280401418
91,119279,40,119279
91,119283,23,119283
91,119284,11,119284
91,119285,23,119285
91,119287,7,119287
91,119288,13,119288
91,119307,8,119307
91,119325,7,119325
91,119334,98,119334
91,119335,88,119335
91,119381,19,119381
91,119389,41,119389
91,119419,17,119419
91,119422,72,119422
91,119425,14,4513072880020
91,119455,61,119455
91,119456,52,119456
91,119467,15,119467
91,119472,19,119472
91,119489,35,119489
91,119511,32,119511
91,119513,34,119513
91,119519,26,119519
91,119529,11,119529
91,119537,13,119537
91,119615,20,119615
91,119616,6,119616
91,119624,7,119624
91,119644,13,119644
91,119701,32,119701
91,119712,9,119712
91,119726,7,119726
91,121003,42,121003
91,121005,19,121005
91,121009,51,121009
91,121030,19,121030
91,121031,17,121031
91,121034,27,121034
91,121044,89,121044
91,121047,7,121047
91,121050,33,121050
91,121060,130,121060
91,121072,22,121072
91,121079,34,121079
91,121085,55,121085
91,121091,27,121091
91,121093,84,121093
91,121101,56,121101
91,121115,8,121115
91,121164,85,121164
91,121166,6,121166
91,121169,29,121169
91,121179,34,121179
91,121194,29,121194
91,121202,69,121202
91,121203,98,121203
91,121204,18,121204
91,121207,19,121207
91,121209,133,121209
91,122001,26,122001
91,122017,31,122017
91,122018,86,122018
91,122049,129,122049
91,122050,131,122050
91,122051,53,122051
91,122058,128,122058
91,122059,133,122059
91,122063,23,122063
91,122068,15,4524285001232
91,122073,19,122073
91,122093,36,122093
91,122097,25,122097
91,122100,108,122100
91,122101,11,122101
91,122126,45,122126
91,122130,59,122130
91,122140,10,122140
91,122146,78,122146
91,122150,26,122150
91,122158,129,122158
91,122170,19,122170
91,122180,56,122180
91,122195,18,122195
91,122215,10,122215
91,122227,111,122227
91,122256,30,122256
91,122257,30,122257
91,122279,108,122279
91,122280,29,122280
91,122285,35,122285
91,122293,51,122293
91,122294,22,122294
91,122334,17,122334
91,122352,32,122352
91,122355,17,122355
91,122359,48,122359
91,122364,18,122364
91,122381,18,122381
91,122430,19,122430
91,122434,138,122434
91,122442,127,122442
91,122446,129,122446
91,122447,31,122447
91,122450,42,122450
91,122470,29,122470
91,122471,27,122471
91,122475,10,122475
91,122480,10,122480
91,122496,47,122496
91,122538,33,122538
91,122578,39,122578
91,122585,124,122585
91,122599,22,122599
91,122603,36,122603
91,122646,127,122646
91,122678,8,122678
91,122723,19,122723
91,122728,10,122728
91,122730,11,122730
91,122740,10,122740
91,122741,17,122741
91,122809,89,122809
91,122823,87,122823
91,122852,13,122852
91,122884,28,122884
91,122903,14,122903
91,122921,11,122921
91,122974,8,122974
91,122998,127,122998
91,123028,10,123028
91,123030,16,123030
91,123062,34,123062
91,123063,15,123063
91,123065,61,123065
91,123066,14,123066
91,123074,17,123074
91,123082,22,123082
91,123106,61,123106
91,123111,50,123111
91,123112,71,123112
91,123124,14,123124
91,123145,6,123145
91,123156,17,123156
91,123172,27,123172
91,123194,14,123194
91,123224,16,123224
91,123247,39,123247
91,123249,37,123249
91,123261,33,123261
91,123279,11,123279
91,123280,108,123280
91,123281,76,123281
91,123294,65,123294
91,123299,8,123299
91,123322,52,123322
91,123332,17,123332
91,123357,91,123357
91,123400,15,123400
91,123433,35,123433
91,123434,6,123434
91,123455,6,123455
91,123507,32,123507
91,123556,10,123556
91,123568,22,123568
91,123574,37,123574
91,123626,15,123626
91,123643,79,123643
91,123658,42,123658
91,123720,33,123720
91,123871,14,123871
91,123939,23,123939
91,131020,17,131020
91,131026,18,131026
91,131038,38,131038
91,131045,114,131045
91,131047,16,131047
91,131048,10,131048
91,131052,142,131052
91,131074,15,131074
91,131107,55,131107
91,131121,63,131121
91,131124,71,131124
91,131126,61,131126
91,131133,25,131133
91,131135,10,131135
91,131145,129,131145
91,131148,7,131148
91,131161,49,131161
91,131168,14,131168
91,131194,41,131194
91,131196,140,131196
91,131197,60,131197
91,131243,19,131243
91,131252,143,131252
91,131259,22,131259
91,131273,51,131273
91,131281,102,131281
91,131324,119,131324
91,131330,128,131330
91,131343,13,131343
91,131464,47,131464
91,131489,35,131489
91,132003,47,132003
91,132017,88,132017
91,132019,22,132019
91,132049,12,132049
91,132062,21,132062
91,132104,26,132104
91,132119,101,132119
91,132142,37,132142
91,132143,30,132143
91,132147,99,132147
91,132148,64,132148
91,132164,42,132164
91,132191,55,132191
91,132207,6,132207
91,132210,25,132210
91,132245,41,132245
91,132266,33,132266
91,132341,39,132341
91,132366,159,132366
91,132381,8,132381
91,132389,6,132389
91,132390,45,132390
91,132417,74,132417
91,132437,11,132437
91,132438,52,132438
91,132439,6,132439
91,132488,17,132488
91,132494,29,132494
91,132495,84,132495
91,132497,17,132497
91,132761,18,132761
91,134002,17,134002
91,134078,43,134078
91,134092,21,134092
91,135039,141,135039
91,135092,12,135092
91,141004,108,141004
91,141013,30,141013
91,141019,154,141019
91,141020,164,141020
91,141026,68,141026
91,141027,118,141027
91,141028,129,141028
91,141033,97,141033
91,141036,122,141036
91,141037,142,141037
91,141038,122,141038
91,141039,87,141039
91,141040,64,141040
91,141041,30,141041
91,141044,76,141044
91,141048,124,141048
91,141049,131,141049
91,141059,17,141059
91,141060,99,141060
91,141077,147,141077
91,141078,141,141078
91,141080,117,141080
91,141081,97,141081
91,141209,70,141209
91,141216,51,141216
91,141238,86,141238
91,141249,36,141249
91,141255,21,141255
91,141260,52,141260
91,141264,84,141264
91,141314,162,141314
91,141330,18,141330
91,142008,17,142008
91,142012,30,142012
91,142016,57,142016
91,142039,56,142039
91,142056,105,142056
91,142102,29,142102
91,142368,22,142368
91,142369,11,142369
91,142543,34,142543
91,142653,13,142653
91,142755,12,142755
91,142872,36,142872
91,142873,33,142873
91,143004,39,143004
91,143005,49,143005
91,143007,12,143007
91,143015,181,143015
91,143017,86,143017
91,143021,25,143021
91,143023,19,143023
91,143024,138,143024
91,143025,81,143025
91,143027,12,143027
91,143034,76,143034
91,143059,108,143059
91,143060,42,143060
91,143069,55,143069
91,143074,84,143074
91,143075,18,143075
91,143085,35,143085
91,143100,41,143100
91,143104,49,143104
91,143115,91,143115
91,143116,30,143116
91,143118,115,143118
91,143121,114,143121
91,143122,71,143122
91,143123,122,143123
91,143124,16,143124
91,143128,124,143128
91,143140,16,143140
91,143141,167,143141
91,143142,156,143142
91,143144,99,143144
91,143157,36,143157
91,143166,123,143166
91,143197,24,143197
91,143199,49,143199
91,143201,74,143201
91,143209,135,143209
91,143228,68,143228
91,143258,17,143258
91,143265,92,143265
91,143266,159,143266
91,143267,7,143267
91,143277,149,143277
91,143307,52,143307
91,144005,66,144005
91,144060,30,144060
91,145001,110,145001
91,145005,109,145005
91,145006,29,145006
91,145008,26,145008
91,145011,42,145011
91,145015,64,145015
91,145017,34,145017
91,145019,106,145019
91,145022,149,145022
91,145024,9,145024
91,147003,30,147003
91,147017,31,147017
91,147043,40,147043
91,149013,22,149013
91,149040,15,149040
91,149058,14,149058
91,149102,33,149102
91,149116,31,149116
91,149166,13,149166
91,149239,91,149239
91,149663,8,149663
91,149982,117,149982
91,151077,8,151077
91,151078,32,151078
91,151248,24,151248
91,151376,14,151376
91,151379,14,151379
91,151432,23,151432
91,151445,148,151445
91,152036,15,152036
91,152260,7,152260
91,152275,40,152275
91,152301,36,152301
91,152318,8,152318
91,152324,8,152324
91,152329,90,152329
91,152331,26,152331
91,152332,92,152332
91,152333,10,152333
91,152347,19,152347
91,152448,21,152448
91,152453,45,152453
91,152482,23,152482
91,152499,60,152499
91,152505,58,152505
91,152509,8,152509
91,152590,19,152590
91,152631,55,152631
91,152635,39,152635
91,152665,100,152665
91,152668,94,152668
91,152671,31,152671
91,152673,67,152673
91,152748,15,152748
91,152767,12,152767
91,152816,9,152816
91,152849,18,152849
91,152850,27,152850
91,152867,17,152867
91,152980,13,152980
91,153026,44,153026
91,153060,74,153060
91,153145,12,153145
91,153246,25,153246
91,153352,6,153352
91,153604,10,153604
91,154065,18,154065
91,154308,10,154308
91,154372,6,154372
91,154427,7,154427
91,154481,20,154481
91,154531,37,154531
91,154752,15,154752
91,155004,11,155004
91,155024,18,155024
91,155091,20,155091
91,155099,22,155099
91,155161,31,155161
91,155164,60,155164
91,155205,12,155205
91,155222,27,155222
91,155224,13,155224
91,155243,38,155243
91,155272,7,155272
91,155289,8,155289
91,155304,17,155304
91,155340,83,155340
91,155362,35,155362
91,155407,29,155407
91,155410,26,155410
91,155435,7,155435
91,155512,10,155512
91,155535,38,155535
91,155557,42,155557
91,155641,6,155641
91,155643,76,155643
91,155675,76,155675
91,155741,19,155741
91,155807,13,155807
91,155868,28,155868
91,155916,46,155916
91,156067,29,156067
91,156078,24,156078
91,156173,41,156173
91,156188,38,156188
91,156227,14,156227
91,156231,18,156231
91,156233,16,156233
91,156304,9,156304
91,156311,70,156311
91,156438,59,156438
91,156440,48,156440
91,156469,38,156469
91,156470,36,156470
91,156725,15,156725
