warehouse_code,item_code,sales_days,input_cd
8,243009,55,
8,243015,21,
8,243169,75,
8,243223,6,
8,244135,27,
8,244145,40,
8,244388,65,
8,244501,40,
8,244575,56,
8,244652,14,
8,244731,9,
8,244743,32,
8,244753,16,
8,244806,7,
8,244888,95,
8,244962,28,
8,245036,27,
8,245169,18,
8,245200,8,
8,245222,23,
8,245223,17,
8,245224,19,
8,245258,7,
8,245313,6,
8,245330,15,
8,245388,9,
8,245409,32,
8,245412,40,
8,245439,9,
8,245476,34,
8,245523,8,
8,245650,20,
8,245662,6,
8,245702,19,
8,245703,22,
8,245790,14,
8,245841,26,
8,245846,10,
8,245860,17,
8,246017,69,
8,246019,25,
8,246030,30,
8,246074,8,
8,246088,14,
8,246145,33,
8,246157,12,
8,246168,50,
8,246170,10,
8,246188,14,
8,246202,12,
8,246417,16,
8,246425,24,
8,246476,6,
8,246570,29,
8,246583,9,
8,246622,41,
8,246643,12,
8,246705,35,
8,246706,21,
8,246754,15,
8,246810,11,
8,246841,16,
8,246997,14,
8,247029,77,
8,247063,10,
8,247184,47,
8,247185,42,
8,247314,44,
8,247315,20,
8,247350,31,
8,247386,13,
8,247391,29,
8,247408,7,
8,247411,16,
8,247460,64,
8,247510,30,
8,247550,58,
8,247562,14,
8,247705,54,
8,247706,48,
8,247714,8,
8,247715,9,
8,247800,55,
8,247803,11,
8,247848,35,
8,247887,17,
8,248043,54,
8,248047,42,
8,248081,43,
8,248100,52,
8,248121,42,
8,248142,7,
8,248322,25,
8,248408,18,
8,248411,21,
8,248412,32,
8,248421,12,
8,248434,40,
8,248435,20,
8,248436,36,
8,248437,22,
8,248438,42,
8,248454,48,
8,248479,23,
8,248526,47,
8,248569,22,
8,248579,101,
8,248582,68,
8,248584,25,
8,248589,57,
8,248595,64,
8,248597,46,
8,248626,42,
8,248634,65,
8,248643,30,
8,248644,113,
8,248872,10,
8,248897,16,
8,248922,9,
8,248929,22,
8,249001,107,
8,249158,6,
8,249202,10,
8,249203,14,
8,249251,12,
8,249302,12,
8,249308,41,
8,249309,49,
8,249347,27,
8,249398,23,
8,249402,111,
8,249406,46,
8,249413,39,
8,249416,50,
8,249441,44,
8,249453,24,
8,249474,44,
8,249478,44,
8,249521,42,
8,249544,39,
8,249548,67,
8,249562,12,
8,249590,98,
8,249591,85,
8,249592,58,
8,249627,34,
8,249648,74,
8,249649,37,
8,249650,44,
8,249651,66,
8,249723,45,
8,249724,20,
8,249750,29,
8,249804,43,
8,249805,117,
8,249833,35,
8,249860,16,
8,249892,13,
8,249928,40,
8,249929,36,
8,251005,44,
8,251026,65,
8,251040,73,
8,251041,67,
8,251042,56,
8,251044,144,
8,251054,30,
8,261007,13,
8,261035,47,
8,261121,31,
8,261142,12,
8,261153,8,
8,261157,23,
8,261160,31,
8,261167,20,
8,261176,22,
8,261194,20,
8,261197,20,
8,261199,17,
8,261201,7,
8,261210,6,
8,261238,46,
8,261267,8,
8,261321,29,
8,261322,22,
8,261324,11,
8,261327,28,
8,261337,30,
8,261339,15,
8,261367,20,
8,261853,8,
8,261988,23,
8,261989,28,
8,262161,27,
8,262162,24,
8,262163,32,
8,262164,19,
8,262165,14,
8,262166,26,
8,262167,31,
8,262168,40,
8,262169,54,
8,262170,36,
8,262171,29,
8,262172,24,
8,262173,25,
8,262174,31,
8,262175,29,
8,262218,13,
8,262243,18,
8,262244,36,
8,262258,22,
8,262290,35,
8,262312,18,
8,262342,26,
8,262343,29,
8,262355,31,
8,262403,42,
8,262439,9,
8,262494,22,
8,262507,10,
8,262553,8,
8,284099,55,
8,284105,87,
8,284147,58,
8,284148,35,
8,284149,59,
8,284152,51,
8,284157,23,
8,284168,50,
8,284195,40,
8,284196,41,
8,284233,30,
8,284234,32,
8,284235,25,
8,284295,12,
8,284309,14,
8,284315,24,
8,284325,94,
8,284355,48,
8,284356,51,
8,284360,19,
8,284362,11,
8,284367,30,
8,284376,12,
8,284388,112,
8,284389,83,
8,284390,96,
8,284391,71,
8,284392,71,
8,284397,57,
8,284398,93,
8,284399,80,
8,284575,47,
8,284596,39,
8,284626,44,
8,284650,16,
8,284651,27,
8,284668,36,
8,284680,34,
8,284695,52,
8,284711,46,
8,284746,14,
8,284762,36,
8,284763,32,
8,284764,27,
8,284765,62,
8,284768,49,
8,284769,53,
8,284773,11,
8,284805,13,
8,284848,41,
8,284878,104,
8,284899,16,
8,284900,6,
8,284901,16,
8,284902,9,
8,284903,10,
8,284905,10,
8,284923,45,
8,284933,68,
8,284934,45,
8,284937,48,
8,286035,14,
8,286067,10,
8,286095,41,
8,286107,13,
8,286119,10,
8,286157,49,
8,286158,45,
8,286212,13,
8,286256,56,
8,286258,20,
8,286260,19,
8,286266,11,
8,286267,11,
8,286328,25,
8,286448,38,
8,286557,28,
8,286623,23,
8,286625,13,
8,286670,10,
8,286719,66,
8,286720,41,
8,286723,8,
8,286774,8,
8,286778,21,
8,286779,8,
8,286785,12,
8,287041,39,
8,287068,38,
8,287081,16,
8,287086,42,
8,287087,20,
8,287111,20,
8,287169,46,
8,287189,10,
8,287192,89,
8,287202,33,
8,287203,25,
8,287268,29,
8,287278,7,
8,287281,54,
8,287282,52,
8,287284,45,
8,287289,11,
8,287298,64,
8,287319,43,
8,287327,47,
8,287329,28,
8,287334,21,
8,287357,49,
8,287359,16,
8,312103,20,
8,410000,133,
8,410105,7,
8,410109,8,
8,471001,65,
8,471002,54,
8,522002,28,
8,523001,16,
8,621043,44,
8,621052,72,
8,621095,36,
8,621109,25,
8,621332,66,
8,621363,31,
8,631296,32,
8,632077,17,
8,632090,16,
8,632224,11,
8,633354,112,
8,633418,43,
8,633528,15,
8,633563,7,
8,633565,14,
8,641496,22,
8,641510,60,
8,641530,35,
8,641532,20,
8,810000,107,
80,159094,9,159094
80,159095,6,159095
80,159096,14,159096
80,159118,26,159118
80,159127,11,159127
9,111041,21,
9,112013,12,
9,112030,18,
9,112052,18,
9,112086,135,
9,112115,63,
9,112125,18,
9,112194,74,
9,112199,30,
9,112203,37,
9,112219,16,
9,112243,63,
9,112244,10,
9,112265,15,
9,112291,12,
9,112417,18,
9,112426,12,
9,112539,12,
9,112572,27,
9,112573,28,
9,112587,19,
9,112601,30,
9,112623,15,
9,112672,25,
9,112673,59,
9,112807,17,
9,112830,10,
9,112843,9,
9,112885,14,
9,112886,30,
9,112887,37,
9,112956,97,
9,112957,20,
9,112961,9,
9,113211,13,
9,113241,45,
9,113282,45,
9,113515,8,
9,113886,13,
9,113893,7,
9,113908,11,
9,113928,16,
9,114018,136,
9,114053,15,
9,114064,16,
9,114076,21,
9,114078,105,
9,114083,19,
9,114084,9,
9,114095,20,
9,114096,26,
9,114121,16,
9,114127,62,
9,114131,32,
9,114132,22,
9,114134,17,
9,114171,22,
9,114189,21,
9,114190,29,
9,114222,10,
9,114223,8,
9,114230,11,
9,114244,19,
9,114279,6,
9,115003,34,
9,115010,10,
9,115013,154,
9,116001,20,
9,116010,22,
9,116019,62,
9,116026,14,
9,116046,18,
9,116060,7,
9,116081,9,
9,116110,13,
9,119066,19,
9,119070,24,
9,119078,23,
9,119131,12,
9,119159,18,
9,119279,11,
9,119290,39,
9,119334,34,
9,119335,22,
9,119345,8,
9,119389,20,
9,119422,28,
9,119470,9,
9,119511,11,
9,119513,11,
9,119530,8,
9,119534,14,
9,119545,21,
9,119576,16,
9,121006,42,
9,121039,24,
9,121079,8,
9,121085,45,
9,121163,32,
9,121164,65,
9,121169,63,
9,122049,19,
9,122050,13,
9,122051,35,
9,122056,18,
9,122058,57,
9,122059,37,
9,122097,11,
9,122100,61,
9,122140,21,
9,122146,47,
9,122229,48,
9,122279,170,
9,122359,8,
9,122442,7,
9,122446,19,
9,122450,12,
9,122480,15,
9,122585,31,
9,122601,9,
9,122646,128,
9,122884,15,
9,122904,7,
9,122923,16,
9,122944,34,
9,122998,140,
9,123110,61,
9,123161,24,
9,123263,13,
9,123307,13,
9,123400,68,
9,123490,7,
9,123544,9,
9,123571,35,
9,123574,57,
9,123643,24,
9,123661,7,
9,123828,19,
9,123943,36,
9,129002,159,
9,129007,116,
9,129009,19,
9,129019,18,
9,129022,33,
9,131047,22,
9,131133,58,
9,131137,23,
9,131145,52,
9,131148,20,
9,131168,16,
9,131194,41,
9,131196,139,
9,131197,55,
9,131281,46,
9,131302,18,
9,131330,75,
9,131524,62,
9,132003,97,
9,132017,48,
9,132104,7,
9,132119,66,
9,132147,20,
9,132390,31,
9,132437,17,
9,132497,6,
9,132720,20,
9,132761,40,
9,133033,19,
9,134002,8,
9,135039,27,
9,135066,16,
9,141019,111,
9,141020,32,
9,141027,55,
9,141028,8,
9,141036,44,
9,141048,27,
9,142069,61,
9,142102,83,
9,142247,92,
9,142269,11,
9,142293,11,
9,142330,99,
9,142339,29,
9,142342,10,
9,142368,101,
9,142404,83,
9,142543,110,
9,142627,138,
9,142628,46,
9,142751,51,
9,142753,24,
9,142755,20,
9,142764,37,
9,142773,71,
9,142847,40,
9,142848,42,
9,142859,142,
9,142860,63,
9,142897,22,
9,143004,129,
9,143005,104,
9,143007,56,
9,143022,57,
9,143024,175,
9,143025,119,
9,143037,43,
9,143055,17,
9,143059,165,
9,143060,113,
9,143074,156,
9,143075,84,
9,143085,119,
9,143136,48,
9,143166,10,
9,143178,104,
9,143194,12,
9,143244,119,
9,143277,8,
9,144005,47,
9,145017,169,
9,145018,82,
9,146163,55,
9,147003,144,
9,147004,76,
9,147017,144,
9,147043,146,
9,147045,17,
9,147047,21,
9,147066,49,
9,147081,70,
9,147084,107,
9,147124,20,
9,147125,41,
9,147199,7,
9,147213,94,
9,147214,35,
9,147253,86,
9,147271,39,
9,149190,27,
9,149693,41,
9,149982,25,
9,151027,19,
9,151056,13,
9,151190,12,
9,151244,24,
9,151362,7,
9,151375,16,
9,151432,62,
9,151564,15,
9,152301,8,
9,152356,7,
9,152665,26,
9,152667,7,
9,152668,7,
9,152845,7,
9,152852,14,
9,153290,12,
9,153343,37,
9,154796,6,
9,155009,6,
9,155311,12,
9,155355,21,
9,155618,13,
9,155743,9,
9,156709,9,
9,156790,51,
9,157115,9,
9,157213,16,
9,157499,22,
9,157510,10,
9,157894,49,
9,157915,46,
9,157919,9,
9,158259,9,
9,158627,14,
9,158759,15,
9,159118,37,
9,159127,31,
9,161004,9,
9,162007,9,
9,171090,13,
9,171142,13,
9,171206,17,
9,171404,8,
9,171532,10,
9,171563,11,
9,171578,7,
9,171859,7,
9,171927,27,
9,171958,13,
9,171993,16,
9,172087,6,
9,173004,90,
9,181024,9,
9,181034,47,
9,181040,81,
9,181056,23,
9,181068,35,
9,181069,18,
9,181070,19,
9,181072,20,
9,181075,22,
9,181084,61,
9,181091,27,
9,181092,37,
9,181094,33,
9,181103,61,
9,181105,54,
9,181111,32,
9,181122,19,
9,181129,26,
9,181157,57,
9,181179,65,
9,181180,55,
9,181187,20,
9,181200,19,
9,181206,35,
9,181229,23,
9,181254,55,
9,181258,54,
9,181269,52,
9,181278,10,
9,181279,6,
9,181287,50,
9,181297,27,
9,181299,36,
9,181303,8,
9,184005,7,
9,184018,59,
9,184030,20,
9,184047,86,
9,184067,158,
9,184068,23,
9,184077,70,
9,184091,14,
9,184139,50,
9,184144,140,
9,184145,33,
9,184155,61,
9,184178,97,
9,184183,38,
9,184185,12,
9,184233,133,
9,184242,114,
9,184247,47,
9,184251,9,
9,184256,77,
9,184257,26,
9,184258,17,
9,184265,58,
9,184272,70,
9,184273,59,
9,184276,67,
9,184299,103,
9,184312,35,
9,184326,74,
9,184335,75,
9,184342,90,
9,184346,24,
9,184382,17,
9,184391,38,
9,184401,53,
9,184409,108,
9,184410,17,
9,184416,40,
9,184420,13,
9,184421,11,
9,184423,59,
9,184424,17,
9,184433,59,
9,184450,46,
9,184475,81,
9,184476,7,
9,184480,14,
9,184486,71,
9,184502,68,
9,184525,52,
9,184536,67,
9,184546,95,
9,184548,45,
9,184586,58,
9,184598,23,
9,184658,84,
9,184660,84,
9,184669,61,
9,184692,53,
9,184703,19,
9,184722,76,
9,184723,8,
9,184726,20,
9,184759,24,
9,184762,51,
9,184770,51,
9,184832,17,
9,184852,17,
9,184880,78,
9,184882,65,
9,184891,48,
9,184924,36,
9,184944,35,
9,185012,148,
9,185021,108,
9,185054,27,
9,185089,73,
9,185099,23,
9,185103,48,
9,185105,43,
9,185107,19,
9,185118,20,
9,185129,17,
9,185133,10,
9,185137,7,
9,185138,26,
9,185193,59,
9,185195,95,
9,185196,31,
9,185197,67,
9,185201,31,
9,185215,57,
9,185220,15,
9,185225,19,
9,185239,102,
9,185241,56,
9,185248,28,
9,185249,36,
9,185278,17,
9,185306,13,
9,185318,23,
9,185328,34,
9,185329,16,
9,185331,22,
9,185334,27,
9,185341,27,
9,185344,31,
9,185349,77,
9,185467,73,
9,185508,25,
9,185522,97,
9,185524,106,
9,185525,10,
9,185542,49,
9,185545,53,
9,185552,75,
9,185553,14,
9,185557,71,
9,185577,12,
9,185633,17,
9,185655,15,
9,185706,27,
9,185708,16,
9,185709,23,
9,185715,62,
9,185720,62,
9,185736,13,
9,185754,27,
9,185755,24,
9,185835,62,
9,185837,80,
9,185899,95,
9,185902,82,
9,185906,73,
9,185923,59,
9,185952,51,
9,185972,69,
9,185974,42,
9,185975,37,
9,185985,66,
9,185986,10,
9,210009,19,
9,210073,27,
9,210280,12,
9,210287,20,
9,210500,17,
9,210586,92,
9,210737,13,
9,210855,36,
9,210923,140,
9,211028,20,
9,211033,26,
9,211081,39,
9,211083,30,
9,211096,137,
9,211104,36,
9,211198,34,
9,211201,24,
9,211212,6,
9,211218,34,
9,211235,118,
9,211237,95,
9,211245,36,
9,211264,145,
9,211308,64,
9,211338,105,
9,211339,19,
9,211340,30,
9,211351,162,
9,211354,41,
9,211356,8,
9,211393,59,
9,211407,50,
9,211431,57,
9,211485,76,
9,211539,23,
9,211544,26,
9,211634,19,
9,211643,69,
9,211645,70,
9,211689,59,
9,211722,64,
9,211756,44,
9,211790,23,
9,211799,19,
9,211867,9,
9,211895,40,
9,211899,123,
9,211933,41,
9,211954,7,
9,211974,38,
9,211975,9,
9,211976,10,
9,211992,22,
9,211993,26,
9,212013,12,
9,212024,12,
9,213033,52,
9,213056,25,
9,213292,30,
9,213296,43,
9,214017,11,
9,214088,8,
9,214314,48,
9,214315,20,
9,215056,75,
9,215144,35,
9,215305,9,
9,215435,38,
9,215438,54,
9,215471,16,
9,216016,34,
9,221859,123,
9,222009,35,
9,222016,32,
9,222052,38,
9,222054,37,
9,222055,43,
9,222057,20,
9,222120,40,
9,222130,39,
9,222158,52,
9,222183,11,
9,222206,12,
9,222209,36,
9,222213,28,
9,222231,36,
9,222237,107,
9,222242,31,
9,222282,32,
9,222289,54,
9,222302,33,
9,222307,10,
9,222317,82,
9,222368,22,
9,222393,14,
9,222427,28,
9,222461,25,
9,222506,41,
9,222553,44,
9,222629,17,
9,222666,73,
9,222667,31,
9,222680,29,
9,222697,30,
9,222748,36,
9,222751,54,
9,222757,31,
9,222766,18,
9,222774,10,
9,222796,28,
9,222845,80,
9,222874,52,
9,222988,67,
9,222989,82,
9,222995,69,
9,223486,99,
9,223487,66,
9,224033,38,
9,224038,37,
9,224040,38,
9,224046,55,
9,224062,31,
9,224067,11,
9,224101,53,
9,224105,30,
9,224106,48,
9,224109,34,
9,224133,21,
9,224145,36,
9,224164,74,
9,224166,62,
9,224167,51,
9,224168,62,
9,224170,44,
9,224184,46,
9,224192,38,
9,224201,19,
9,224202,28,
9,224225,16,
9,224226,21,
9,224227,40,
9,224229,33,
9,224259,27,
9,224260,45,
9,224261,20,
9,224263,63,
9,224278,33,
9,224279,40,
9,224285,10,
9,224286,10,
9,224287,10,
9,224293,43,
9,231147,100,
9,231280,46,
9,231286,55,
9,231372,7,
9,231431,11,
9,231444,28,
9,231500,14,
9,242328,10,
9,242481,17,
9,242482,12,
9,242490,68,
9,242491,68,
9,242492,17,
9,242493,19,
9,243009,65,
9,243110,7,
9,243169,95,
9,243397,12,
9,244032,14,
9,244150,8,
9,244652,8,
9,245011,10,
9,245013,18,
9,245156,21,
9,245157,13,
9,245201,15,
9,245330,40,
9,245419,7,
9,245724,24,
9,245846,17,
9,246009,12,
9,246017,57,
9,246070,29,
9,246072,29,
9,246074,17,
9,246094,37,
9,246102,16,
9,246106,51,
9,246126,15,
9,246145,36,
9,246149,33,
9,246152,17,
9,246168,43,
9,246206,20,
9,246417,21,
9,246478,40,
9,246485,19,
9,246622,27,
9,246637,16,
9,246859,12,
9,246924,25,
9,247063,38,
9,247313,36,
9,247314,44,
9,247315,24,
9,247386,21,
9,247392,15,
9,247411,13,
9,247550,49,
9,248043,45,
9,248081,32,
9,248100,44,
9,248142,8,
9,248426,9,
9,248428,17,
9,248432,30,
9,248433,33,
9,248434,29,
9,248439,26,
9,248584,41,
9,248589,61,
9,248595,38,
9,248596,56,
9,248597,43,
9,248626,44,
9,248627,45,
9,248634,53,
9,248644,31,
9,249001,78,
9,249205,7,
9,249412,68,
9,249419,10,
9,249548,57,
9,249549,47,
9,249648,78,
9,249649,35,
9,249650,50,
9,249651,50,
9,249805,83,
9,249833,57,
9,249834,50,
9,251003,19,
9,251005,59,
9,251026,52,
9,251040,62,
9,251041,67,
9,251043,38,
9,251044,116,
9,251054,21,
9,261009,9,
9,261035,37,
9,261246,35,
9,261277,29,
9,261323,17,
9,261337,24,
9,261956,18,
9,262163,37,
9,262171,22,
9,262172,14,
9,262173,22,
9,262175,24,
9,262216,15,
9,262244,26,
9,262258,17,
9,262342,44,
9,262344,28,
9,284182,24,
9,284195,40,
9,284196,57,
9,284233,24,
9,284297,91,
9,284304,78,
9,284711,43,
9,284746,50,
9,284758,109,
9,284763,53,
9,284764,54,
9,284765,79,
9,284766,25,
9,284817,8,
9,284848,39,
9,284933,64,
9,284938,47,
9,284983,14,
9,286035,28,
9,286067,13,
9,286299,18,
9,286305,15,
9,286306,13,
9,286309,9,
9,286311,10,
9,286448,38,
9,286531,14,
9,286557,39,
9,286719,49,
9,286720,44,
9,286722,16,
9,286743,13,
9,287068,47,
9,287080,14,
9,287085,44,
9,287086,31,
9,287087,41,
9,287088,7,
9,287169,62,
9,287203,12,
9,287268,43,
9,287271,15,
9,287281,77,
9,287282,37,
9,287286,15,
9,287289,15,
9,287293,36,
9,287294,47,
9,287298,29,
9,287316,13,
9,287327,18,
9,287357,30,
9,287358,32,
9,410000,102,
9,471001,67,
9,471002,62,
9,621004,18,
9,621043,49,
9,621087,24,
9,621095,42,
9,621203,24,
9,621275,24,
9,621363,29,
9,632090,27,
9,632756,24,
9,633418,62,
9,633528,17,
91,111026,109,111026
91,111099,10,111099
91,111116,46,111116
91,111120,90,111120
91,111194,25,111194
91,111248,144,111248
91,111469,60,111469
91,111470,35,111470
91,112020,22,112020
91,112029,39,112029
91,112030,37,112030
91,112037,109,112037
91,112056,45,112056
91,112057,60,112057
91,112063,7,112063
91,112073,79,112073
91,112086,132,112086
91,112098,94,112098
91,112103,72,112103
91,112110,47,112110
91,112115,125,112115
91,112130,31,112130
91,112151,36,112151
91,112159,10,220
91,112194,63,112194
91,112199,69,112199
91,112203,100,112203
91,112229,64,112229
91,112261,7,112261
91,112265,30,112265
91,112272,9,112272
91,112278,120,112278
91,112291,45,112291
91,112307,8,112307
91,112312,36,112312
91,112314,30,112314
91,112329,48,112329
91,112330,17,112330
91,112349,31,4524194100293
91,112351,38,112351
91,112352,7,112352
91,112396,28,112396
91,112416,15,112416
91,112417,16,112417
91,112419,6,112419
91,112421,19,112421
91,112433,14,112433
91,112448,26,112448
91,112451,54,112451
91,112496,33,112496
91,112504,42,112504
91,112506,82,112506
91,112509,16,112509
91,112510,28,112510
91,112512,26,4513377003124
91,112516,21,112516
91,112517,21,4513377003100
91,112525,8,112525
91,112531,41,112531
91,112532,37,112532
91,112539,10,112539
91,112545,24,4582264252396
91,112549,15,112549
91,112558,7,112558
91,112569,8,112569
91,112572,55,112572
91,112573,43,112573
91,112574,6,112574
91,112597,18,112597
91,112601,72,112601
91,112619,26,4932520100105
91,112623,58,112623
91,112640,37,112640
91,112645,32,112645
91,112650,22,112650
91,112656,17,112656
91,112673,72,112673
91,112710,55,112710
91,112720,39,112720
91,112727,36,112727
91,112730,7,112730
91,112733,11,112733
91,112736,7,112736
91,112745,53,112745
91,112747,17,4525130010409
91,112748,15,112748
91,112750,59,112750
91,112752,54,112752
91,112777,55,112777
91,112779,25,112779
91,112780,34,4582264255014
91,112786,13,112786
91,112789,82,112789
91,112806,11,112806
91,112809,9,112809
91,112814,15,112814
91,112818,7,112818
91,112820,16,112820
91,112838,118,112838
91,112885,78,112885
91,112886,96,112886
91,112887,107,112887
91,112888,23,112888
91,112890,18,112890
91,112904,21,4941046020057
91,112951,42,112951
91,112956,87,112956
91,112957,93,112957
91,112966,35,112966
91,113067,26,113067
91,113074,21,113074
91,113086,115,113086
91,113164,25,113164
91,113244,7,113244
91,113294,31,113294
91,113310,38,113310
91,113352,35,113352
91,113356,20,113356
91,113415,47,113415
91,113476,46,113476
91,113490,8,113490
91,113536,33,113536
91,113538,10,113538
91,113543,43,113543
91,113548,21,113548
91,113711,16,4976876242348
91,113712,49,113712
91,113724,11,113724
91,113763,32,113763
91,113769,28,113769
91,113785,43,113785
91,113831,9,113831
91,113884,136,113884
91,113886,13,113886
91,113887,10,113887
91,113988,19,113988
91,114018,37,114018
91,114021,20,114021
91,114078,57,114078
91,114270,69,114270
91,115003,17,115003
91,115007,39,115007
91,115013,117,115013
91,115014,81,115014
91,116001,26,116001
91,116013,17,116013
91,116019,20,116019
91,116026,12,116026
91,116057,14,116057
91,116081,8,116081
91,117003,52,117003
91,117010,116,117010
91,117016,87,117016
91,117017,53,117017
91,118487,29,118487
91,118560,65,118560
91,118561,49,118561
91,118599,41,118599
91,118627,20,4517207102377
91,118787,104,118787
91,118788,61,118788
91,118839,43,118839
91,119006,13,119006
91,119007,9,119007
91,119027,6,119027
91,119053,33,119053
91,119067,66,119067
91,119119,70,119119
91,119146,32,119146
91,119148,21,119148
91,119159,16,119159
91,119169,18,4513072070193
91,119179,41,4972280401418
91,119279,39,119279
91,119283,23,119283
91,119284,10,119284
91,119285,22,119285
91,119286,8,119286
91,119287,6,119287
91,119288,13,119288
91,119307,8,119307
91,119316,11,119316
91,119325,6,119325
91,119334,97,119334
91,119335,86,119335
91,119389,41,119389
91,119422,72,119422
91,119455,60,119455
91,119456,51,119456
91,119469,25,119469
91,119470,11,119470
91,119472,20,119472
91,119488,56,119488
91,119489,34,119489
91,119511,31,119511
91,119519,24,119519
91,119529,11,119529
91,119545,39,119545
91,119615,19,119615
91,119623,9,119623
91,119624,7,119624
91,119644,13,119644
91,119701,31,119701
91,119712,8,119712
91,119726,7,119726
91,121003,42,121003
91,121005,20,121005
91,121006,21,121006
91,121009,52,121009
91,121030,19,121030
91,121031,17,121031
91,121034,28,121034
91,121044,89,121044
91,121047,7,121047
91,121050,34,121050
91,121060,130,121060
91,121072,23,121072
91,121079,34,121079
91,121085,55,121085
91,121091,28,121091
91,121093,86,121093
91,121094,30,121094
91,121101,56,121101
91,121164,85,121164
91,121169,30,121169
91,121194,29,121194
91,121202,70,121202
91,121203,98,121203
91,121204,18,121204
91,121209,135,121209
91,122001,26,122001
91,122017,31,122017
91,122018,84,122018
91,122022,7,122022
91,122032,8,122032
91,122049,130,122049
91,122050,131,122050
91,122051,53,122051
91,122058,128,122058
91,122059,134,122059
91,122063,23,122063
91,122068,15,4524285001232
91,122093,36,122093
91,122097,25,122097
91,122100,108,122100
91,122121,6,122121
91,122126,44,122126
91,122130,59,122130
91,122140,10,122140
91,122146,79,122146
91,122150,27,122150
91,122158,129,122158
91,122160,12,122160
91,122170,19,122170
91,122180,55,122180
91,122215,9,122215
91,122227,111,122227
91,122256,30,122256
91,122257,30,122257
91,122265,6,122265
91,122279,109,122279
91,122280,28,122280
91,122285,33,122285
91,122293,52,122293
91,122294,22,122294
91,122334,17,122334
91,122352,32,122352
91,122355,17,122355
91,122359,48,122359
91,122381,19,122381
91,122430,19,122430
91,122434,137,122434
91,122442,127,122442
91,122446,129,122446
91,122447,31,122447
91,122450,44,122450
91,122464,26,122464
91,122470,30,122470
91,122475,9,122475
91,122480,10,122480
91,122496,47,122496
91,122538,32,122538
91,122578,40,122578
91,122585,125,122585
91,122599,23,122599
91,122603,36,122603
91,122630,27,122630
91,122646,127,122646
91,122667,38,122667
91,122723,18,122723
91,122730,11,122730
91,122740,10,122740
91,122741,16,122741
91,122809,89,122809
91,122810,34,122810
91,122823,87,122823
91,122852,13,122852
91,122883,7,122883
91,122884,29,122884
91,122903,13,122903
91,122921,11,122921
91,122998,126,122998
91,123028,10,123028
91,123062,35,123062
91,123063,15,123063
91,123065,62,123065
91,123066,13,123066
91,123074,16,123074
91,123082,22,123082
91,123106,61,123106
91,123111,49,123111
91,123112,71,123112
91,123124,14,123124
91,123145,6,123145
91,123156,17,123156
91,123172,27,123172
91,123194,14,123194
91,123224,16,123224
91,123247,39,123247
91,123249,38,123249
91,123261,33,123261
91,123279,10,123279
91,123280,109,123280
91,123281,76,123281
91,123286,31,123286
91,123294,65,123294
91,123322,53,123322
91,123357,90,123357
91,123400,13,123400
91,123433,35,123433
91,123434,6,123434
91,123488,32,123488
91,123507,32,123507
91,123556,9,123556
91,123568,22,123568
91,123574,37,123574
91,123594,8,123594
91,123643,77,123643
91,123658,42,123658
91,123662,32,123662
91,123690,8,123690
91,123720,32,123720
91,123870,15,123870
91,123871,14,123871
91,123939,24,123939
91,131020,17,131020
91,131026,18,131026
91,131038,37,131038
91,131045,116,131045
91,131047,16,131047
91,131048,10,131048
91,131052,142,131052
91,131074,14,131074
91,131079,26,131079
91,131093,12,131093
91,131107,54,131107
91,131121,64,131121
91,131124,69,131124
91,131126,60,131126
91,131133,26,131133
91,131135,10,131135
91,131137,27,131137
91,131145,131,131145
91,131161,49,131161
91,131168,13,131168
91,131194,40,131194
91,131196,140,131196
91,131197,60,131197
91,131243,20,131243
91,131252,142,131252
91,131259,22,131259
91,131273,51,131273
91,131281,101,131281
91,131302,12,131302
91,131324,121,131324
91,131330,130,131330
91,131343,12,131343
91,131464,48,131464
91,131489,35,131489
91,132003,47,132003
91,132017,88,132017
91,132019,23,132019
91,132049,12,132049
91,132062,22,132062
91,132104,26,132104
91,132119,102,132119
91,132142,37,132142
91,132143,31,132143
91,132147,100,132147
91,132148,65,132148
91,132164,43,132164
91,132191,56,132191
91,132207,6,132207
91,132210,25,132210
91,132245,41,132245
91,132266,33,132266
91,132288,30,132288
91,132315,6,132315
91,132341,39,132341
91,132366,160,132366
91,132381,8,132381
91,132389,6,132389
91,132390,45,132390
91,132417,74,132417
91,132437,10,132437
91,132438,53,132438
91,132439,6,132439
91,132488,17,132488
91,132494,29,132494
91,132495,85,132495
91,132497,17,132497
91,132761,18,132761
91,133033,22,133033
91,133053,17,133053
91,133058,11,133058
91,134067,9,134067
91,134078,43,134078
91,134092,21,134092
91,135039,142,135039
91,135056,23,135056
91,135092,13,135092
91,141004,109,141004
91,141013,30,141013
91,141019,154,141019
91,141020,164,141020
91,141026,68,141026
91,141027,118,141027
91,141028,129,141028
91,141033,97,141033
91,141036,122,141036
91,141037,142,141037
91,141038,122,141038
91,141039,86,141039
91,141040,63,141040
91,141041,29,141041
91,141044,76,141044
91,141045,32,141045
91,141048,124,141048
91,141049,131,141049
91,141059,17,141059
91,141060,100,141060
91,141064,23,141064
91,141077,146,141077
91,141078,141,141078
91,141080,117,141080
91,141081,98,141081
91,141209,71,141209
91,141216,51,141216
91,141238,87,141238
91,141249,36,141249
91,141255,21,141255
91,141260,52,141260
91,141264,84,141264
91,141314,163,141314
91,141330,19,141330
91,142008,18,142008
91,142012,30,142012
