warehouse_code,item_code,sales_days
7,119590,37
7,119603,6
7,119604,6
7,119615,14
7,119616,10
7,119667,8
7,119674,13
7,119685,9
7,119686,14
7,119687,11
7,119688,14
7,121003,6
7,121004,9
7,121006,62
7,121031,12
7,121039,24
7,121054,11
7,121085,71
7,121093,6
7,121114,6
7,121123,7
7,121131,30
7,121163,38
7,121164,88
7,121166,8
7,121169,33
7,121171,11
7,121183,8
7,121202,8
7,122044,14
7,122049,55
7,122050,64
7,122051,15
7,122056,12
7,122058,118
7,122059,69
7,122064,6
7,122073,17
7,122085,11
7,122093,13
7,122094,20
7,122097,19
7,122100,61
7,122126,8
7,122132,14
7,122140,19
7,122141,6
7,122146,38
7,122160,14
7,122172,7
7,122180,14
7,122224,9
7,122279,142
7,122280,55
7,122290,7
7,122293,9
7,122294,9
7,122321,6
7,122322,7
7,122347,18
7,122359,8
7,122364,7
7,122381,9
7,122413,36
7,122421,11
7,122430,15
7,122442,78
7,122443,8
7,122446,64
7,122450,14
7,122454,16
7,122465,8
7,122470,15
7,122475,12
7,122480,15
7,122482,9
7,122523,29
7,122538,12
7,122562,13
7,122563,15
7,122568,19
7,122572,11
7,122579,6
7,122585,52
7,122634,9
7,122646,150
7,122662,16
7,122671,16
7,122731,9
7,122748,40
7,122776,21
7,122816,8
7,122847,6
7,122852,6
7,122857,6
7,122884,8
7,122923,7
7,122928,10
7,122943,12
7,122944,37
7,122972,9
7,122978,6
7,122998,126
7,123004,11
7,123063,6
7,123070,8
7,123071,18
7,123074,10
7,123079,12
7,123084,6
7,123094,9
7,123110,130
7,123115,26
7,123116,7
7,123161,12
7,123164,7
7,123170,35
7,123172,9
7,123202,8
7,123247,38
7,123249,8
7,123261,9
7,123280,12
7,123316,6
7,123370,7
7,123393,25
7,123400,79
7,123433,20
7,123434,14
7,123444,19
7,123493,20
7,123556,15
7,123571,93
7,123573,14
7,123574,31
7,123642,9
7,123643,23
7,123644,8
7,123645,21
7,123737,7
7,123820,12
7,123828,28
7,123874,12
7,123943,18
7,129002,131
7,129003,10
7,129005,8
7,129007,76
7,129009,49
7,129010,13
7,129012,19
7,129014,24
7,129019,10
7,129022,14
7,131026,16
7,131038,20
7,131039,8
7,131047,10
7,131051,16
7,131063,27
7,131073,16
7,131074,20
7,131078,7
7,131079,9
7,131084,32
7,131105,6
7,131121,22
7,131133,49
7,131137,20
7,131145,63
7,131148,14
7,131168,16
7,131194,75
7,131196,139
7,131197,99
7,131217,10
7,131252,81
7,131253,6
7,131256,11
7,131281,34
7,131302,23
7,131330,93
7,131335,6
7,131340,8
7,131352,16
7,131387,7
7,131464,53
7,131489,23
7,131524,29
7,132002,14
7,132003,45
7,132013,6
7,132017,36
7,132026,7
7,132049,31
7,132106,7
7,132119,49
7,132142,7
7,132147,14
7,132150,25
7,132188,6
7,132217,6
7,132240,10
7,132245,9
7,132262,8
7,132266,9
7,132277,9
7,132288,7
7,132366,9
7,132381,14
7,132390,52
7,132417,26
7,132420,14
7,132437,28
7,132438,26
7,132439,20
7,132493,48
7,132494,13
7,132495,14
7,132497,6
7,132659,6
7,132663,6
7,132674,6
7,132700,9
7,132711,7
7,132720,19
7,132726,12
7,132761,41
7,133033,9
7,133053,7
7,133063,21
7,134078,6
7,135039,19
7,135045,6
7,135066,13
7,135073,9
7,135095,6
7,135125,6
7,135129,12
7,141004,50
7,141019,79
7,141020,104
7,141027,52
7,141028,37
7,141033,6
7,141036,49
7,141040,7
7,141043,33
7,141045,15
7,141048,30
7,141049,70
7,141059,11
7,141077,83
7,141080,66
7,141081,16
7,141238,6
7,141264,8
7,141314,15
7,142016,29
7,142025,30
7,142026,21
7,142056,17
7,142069,59
7,142092,32
7,142102,104
7,142104,27
7,142150,36
7,142174,56
7,142175,9
7,142207,13
7,142247,25
7,142261,23
7,142269,6
7,142288,14
7,142293,36
7,142330,97
7,142339,30
7,142349,27
7,142350,17
7,142362,7
7,142368,115
7,142369,26
7,142388,10
7,142404,108
7,142405,6
7,142406,108
7,142466,27
7,142496,35
7,142515,6
7,142534,42
7,142543,109
7,142544,16
7,142627,124
7,142628,54
7,142691,11
7,142697,14
7,142700,7
7,142751,34
7,142753,33
7,142755,32
7,142764,63
7,142765,12
7,142768,9
7,142769,24
7,142773,81
7,142774,28
7,142813,7
7,142814,17
7,142816,24
7,142817,23
7,142826,29
7,142827,19
7,142828,10
7,142835,25
7,142836,17
7,142837,15
7,142839,36
7,142840,16
7,142841,67
7,142842,21
7,142843,7
7,142844,8
7,142847,21
7,142848,24
7,142853,7
7,142855,7
7,142856,38
7,142859,113
7,142860,51
7,142861,30
7,142862,10
7,142863,26
7,142864,18
7,142866,7
7,142867,12
7,142868,6
7,142877,16
7,142878,16
7,142879,47
7,142880,16
7,142891,28
7,142892,11
7,142893,20
7,142897,21
7,142898,10
7,143004,138
7,143005,127
7,143007,96
7,143009,11
7,143011,7
7,143022,44
7,143024,171
7,143025,114
7,143027,21
7,143029,9
7,143031,33
7,143037,69
7,143047,14
7,143049,26
7,143050,8
7,143052,27
7,143055,13
7,143059,156
7,143060,94
7,143062,31
7,143071,63
7,143072,39
7,143074,153
7,143075,97
7,143085,105
7,143114,55
7,143136,59
7,143141,70
7,143166,7
7,143178,92
7,143180,41
7,143194,76
7,143203,13
7,143244,112
7,143260,38
7,143261,16
7,144005,32
7,144006,12
7,145009,8
7,145013,6
7,145014,43
7,145016,8
7,145017,164
7,145018,101
7,145030,12
7,145038,50
7,145039,20
7,145055,13
7,145059,8
7,146092,11
7,146121,11
7,146139,8
7,146163,32
7,146164,12
7,146177,22
7,146189,18
7,147003,144
7,147004,75
7,147017,156
7,147043,114
7,147044,73
7,147047,19
7,147066,31
7,147081,87
7,147084,135
7,147085,38
7,147109,9
7,147123,11
7,147124,40
7,147125,23
7,147126,11
7,147134,13
7,147166,37
7,147167,8
7,147170,20
7,147186,11
7,147188,7
7,147189,16
7,147191,10
7,147198,106
7,147199,16
7,147213,98
7,147214,56
7,147253,103
7,147254,23
7,147255,32
7,147256,26
7,147271,76
7,147272,11
7,149184,6
7,149190,16
7,149256,13
7,149365,6
7,149663,11
7,149673,6
7,149693,21
7,149969,8
7,149982,40
7,151026,6
7,151027,14
7,151190,12
7,151215,6
7,151233,11
7,151243,9
7,151247,6
7,151253,12
7,151263,27
7,151279,6
7,151346,21
7,151432,27
7,151433,10
7,152095,7
7,152270,16
7,152309,8
7,152310,17
7,152329,12
7,152341,6
7,152361,6
7,152363,7
7,152375,7
7,152482,7
7,152635,15
7,152665,21
7,152668,10
7,152852,11
7,152949,14
7,152951,19
7,152978,8
7,152989,8
7,153004,15
7,153028,14
7,153042,7
7,153078,6
7,153343,15
7,153430,21
7,153450,42
7,153458,31
7,153536,14
7,153559,6
7,153575,25
7,153585,25
7,153593,13
7,153621,6
7,153622,6
7,153639,7
7,153873,10
7,153874,6
7,153876,6
7,153932,7
7,153936,15
7,153958,9
7,154114,6
7,154208,6
7,154529,14
7,154531,25
7,154532,17
7,154533,10
7,154636,11
7,154639,9
7,154694,11
7,154730,6
7,154770,8
7,154793,6
7,154843,6
7,155009,7
7,155013,21
7,155016,6
7,155018,9
7,155048,6
7,155060,9
7,155081,23
7,155129,7
7,155141,11
7,155159,8
7,155165,7
7,155185,9
7,155201,16
7,155205,12
7,155206,9
7,155224,12
7,155240,11
7,155241,6
7,155272,10
7,155312,7
7,155340,8
7,155355,6
7,155395,7
7,155400,10
7,155428,6
7,155639,6
7,155643,9
7,155696,32
7,155714,8
7,155737,7
7,155741,7
7,155743,6
7,155745,7
7,155916,8
7,155975,7
7,155996,7
7,156133,12
7,156273,9
7,156276,6
7,156323,6
7,156634,19
7,156662,11
7,156693,11
7,156695,11
7,156709,31
7,156790,16
7,156806,6
7,156877,6
7,156934,7
7,157124,6
7,157125,6
7,157213,13
7,157307,26
7,157339,8
7,157425,11
7,157452,6
7,157563,11
7,157604,16
7,157608,10
7,157612,15
7,157615,6
7,157639,9
7,157643,16
7,157667,10
7,157684,11
7,157691,6
7,157704,7
7,157776,8
7,157783,6
7,157835,8
7,157886,13
7,157894,46
7,157903,25
7,157915,28
7,157919,38
7,158014,10
7,158068,11
7,158098,11
7,158099,10
7,158100,13
7,158123,6
7,158259,8
7,158261,8
7,158372,12
7,158374,7
7,158439,10
7,158567,26
7,158588,6
7,158600,9
7,158632,11
7,158706,7
7,158707,10
7,158759,13
7,158839,9
7,158868,13
7,159011,18
7,159013,8
7,159014,20
7,159016,13
7,159017,15
7,159019,32
7,159047,25
7,159089,17
7,159092,9
7,159093,38
7,159094,12
7,159096,14
7,159099,7
7,159104,11
7,159106,32
7,159107,29
7,159108,35
7,159109,23
7,159112,47
7,159113,46
7,159118,47
7,159121,7
7,159122,7
7,159126,7
7,159127,20
7,159128,13
7,159130,17
7,159131,20
7,159132,18
7,159133,32
7,159134,57
7,159135,22
7,159136,9
7,159137,17
7,161004,6
7,161050,25
7,161079,7
7,162007,8
7,162041,36
7,162047,13
7,162057,6
7,162084,6
7,162122,17
7,162124,12
7,162125,12
7,162178,12
7,162180,11
7,171174,11
7,171193,17
7,171203,11
7,171206,12
7,171248,9
7,171348,10
7,171512,21
7,171542,12
7,171553,8
7,171562,6
7,171635,10
7,171676,8
7,171677,7
7,171680,12
7,171927,23
7,171976,9
7,171993,19
7,172077,7
7,172082,8
7,172108,30
7,172110,9
7,172148,12
7,172149,19
7,172164,14
7,172244,8
7,172253,8
7,172345,8
7,172346,12
7,172396,6
7,172401,11
7,173004,30
7,181021,8
7,181034,22
7,181040,68
7,181053,33
7,181056,12
7,181065,17
7,181066,8
7,181068,58
7,181069,68
7,181070,31
7,181072,38
7,181074,20
7,181075,8
7,181084,28
7,181091,25
7,181092,13
7,181094,38
7,181103,65
7,181104,31
7,181105,52
7,181107,21
7,181122,18
7,181123,18
7,181129,19
7,181144,34
7,181157,52
7,181164,14
7,181175,21
7,181179,10
7,181180,7
7,181181,11
7,181182,16
7,181183,14
7,181186,7
7,181189,15
7,181190,12
7,181200,29
7,181206,45
7,181208,24
7,181209,11
7,181221,12
7,181228,9
7,181229,20
7,181233,6
7,181248,34
7,181254,58
7,181255,52
7,181258,37
7,181260,14
7,181269,37
7,181270,18
7,181277,15
7,181284,17
7,181287,20
7,181292,7
7,181294,12
7,181295,13
7,181297,14
7,181299,7
7,181301,11
7,181302,10
7,181303,9
7,181305,21
7,181307,11
7,181315,10
7,181317,27
7,181318,24
7,181319,17
7,181320,27
7,181321,13
7,181322,17
7,181323,38
7,181324,28
7,181325,24
7,181328,15
7,181329,16
7,181330,17
7,181332,15
7,181334,10
7,183026,14
7,184003,12
7,184009,17
7,184018,40
7,184036,14
7,184047,56
7,184049,6
7,184057,28
7,184061,30
7,184067,158
7,184068,52
7,184070,6
7,184072,27
7,184077,54
7,184084,38
7,184089,14
7,184090,7
7,184091,20
7,184099,6
7,184102,8
7,184139,27
7,184141,71
7,184144,154
7,184145,49
7,184155,46
7,184166,18
7,184178,113
7,184183,37
7,184185,18
7,184218,101
7,184229,36
7,184230,46
7,184233,124
7,184235,26
7,184242,122
7,184247,63
7,184251,85
7,184256,101
7,184257,27
7,184258,26
7,184260,9
7,184265,41
7,184272,52
7,184274,101
7,184276,41
7,184279,51
7,184299,86
7,184312,48
7,184326,36
7,184335,53
7,184342,50
7,184376,24
7,184390,26
7,184391,51
7,184401,27
7,184406,10
7,184409,120
7,184410,41
7,184415,23
7,184416,30
7,184420,8
7,184421,12
7,184423,65
7,184424,37
7,184425,36
7,184443,55
7,184450,46
7,184475,101
7,184476,93
7,184484,26
7,184486,44
7,184502,55
7,184525,74
7,184533,54
7,184535,69
7,184536,18
7,184537,34
7,184539,42
7,184546,114
7,184548,37
7,184586,46
7,184598,29
7,184658,97
7,184659,35
7,184660,60
7,184667,38
7,184669,44
7,184671,18
7,184686,24
7,184692,81
7,184722,105
7,184723,42
7,184726,28
7,184759,8
7,184762,52
7,184770,54
7,184832,37
7,184852,29
7,184868,29
7,184880,34
7,184882,85
7,184890,23
7,184891,43
7,184924,47
7,184944,28
7,184972,18
7,185012,162
7,185013,73
7,185021,108
7,185022,32
7,185027,11
7,185054,15
7,185072,13
7,185080,18
7,185089,65
7,185098,9
7,185099,30
7,185101,13
7,185103,40
7,185104,15
7,185105,35
7,185107,17
7,185110,15
7,185117,7
7,185133,25
7,185138,21
7,185142,11
7,185145,11
7,185152,6
7,185154,11
7,185155,13
7,185185,12
7,185188,29
7,185190,6
7,185191,23
7,185192,11
7,185193,10
7,185195,106
7,185196,52
7,185197,39
7,185199,8
7,185201,28
7,185202,16
7,185203,34
7,185204,16
7,185206,35
7,185207,15
7,185211,20
7,185213,10
7,185215,34
7,185220,9
7,185231,19
7,185234,16
7,185235,19
7,185236,28
7,185239,65
7,185240,45
7,185241,30
7,185244,23
7,185248,15
7,185249,49
7,185256,13
7,185257,33
7,185258,18
7,185259,20
7,185263,9
7,185267,24
7,185268,14
7,185270,33
7,185271,20
7,185274,31
7,185276,19
7,185278,17
7,185281,37
7,185282,7
7,185283,20
7,185285,9
7,185289,28
7,185290,12
7,185292,44
7,185296,25
7,185298,16
7,185299,30
7,185300,15
7,185301,34
7,185302,17
7,185303,15
7,185304,21
7,185306,12
7,185308,23
7,185309,16
7,185310,17
7,185312,29
7,185314,8
7,185316,8
7,185317,7
7,185318,11
7,185328,41
7,185329,8
7,185330,29
7,185331,18
7,185334,17
7,185336,24
7,185337,12
7,185338,15
7,185341,54
7,185344,39
7,185345,9
7,185346,7
7,185347,9
7,185349,27
7,185350,13
7,185380,19
7,185467,71
7,185468,16
7,185499,9
7,185522,121
7,185523,86
7,185524,110
7,185525,38
7,185532,21
7,185537,15
7,185545,93
7,185546,9
7,185547,43
7,185548,6
7,185552,61
7,185553,19
7,185557,72
7,185558,50
7,185605,16
7,185626,9
7,185633,20
7,185657,16
7,185658,12
7,185668,10
7,185706,37
7,185707,20
7,185711,17
7,185715,73
7,185720,75
7,185721,35
7,185735,27
7,185736,7
7,185799,24
7,185807,36
7,185820,26
7,185821,9
7,185822,15
7,185835,43
7,185837,62
7,185860,12
7,185874,12
7,185892,23
7,185899,96
7,185900,36
7,185902,69
7,185906,46
7,185908,13
7,185918,10
7,185952,17
7,185969,30
7,185970,15
7,185971,11
7,185972,43
7,185974,28
7,185975,44
7,185985,50
7,185986,17
7,210009,23
7,210078,18
7,210079,6
7,210081,8
7,210082,7
7,210085,10
7,210094,10
7,210248,30
7,210275,24
7,210278,6
7,210280,19
7,210287,23
7,210298,65
7,210357,15
7,210480,6
7,210500,49
7,210573,13
7,210580,27
7,210586,145
7,210713,11
7,210714,7
7,210737,14
7,210747,44
7,210840,7
7,210855,105
7,210878,59
7,210923,163
7,211005,26
7,211028,12
7,211029,14
7,211030,19
7,211057,20
7,211064,32
7,211070,32
7,211073,40
7,211081,16
7,211083,44
7,211096,143
7,211104,41
7,211107,15
7,211119,23
7,211128,11
7,211135,27
7,211160,7
7,211173,41
7,211177,6
7,211179,36
7,211188,23
7,211194,15
7,211198,54
7,211201,29
7,211203,8
7,211208,65
7,211210,23
7,211212,39
7,211218,30
7,211222,30
7,211235,160
7,211237,91
7,211245,37
7,211260,46
7,211264,137
7,211269,42
7,211284,51
7,211289,34
7,211308,56
7,211310,10
7,211338,74
7,211339,56
7,211340,41
7,211351,170
7,211354,16
7,211367,37
7,211393,43
7,211407,43
7,211431,24
7,211442,16
7,211450,8
7,211485,45
7,211522,11
7,211544,53
7,211601,14
7,211604,8
7,211643,59
7,211645,39
7,211655,24
7,211669,10
7,211672,37
7,211673,23
7,211678,50
7,211679,6
7,211680,17
7,211689,62
7,211708,7
7,211739,22
7,211740,8
7,211756,15
7,211759,8
7,211790,23
7,211791,7
7,211792,12
7,211799,37
7,211842,6
7,211851,26
7,211853,17
7,211878,19
7,211892,42
7,211895,30
7,211899,129
7,211922,7
7,211927,18
7,211929,6
7,211931,18
7,211932,13
7,211933,7
7,211935,17
7,211943,12
7,211944,7
7,211945,9
7,211950,6
7,211952,10
7,211973,21
7,211974,6
7,211990,8
7,211992,21
7,211993,19
7,212002,8
7,212004,10
7,212024,14
7,212061,27
7,212083,13
7,212088,12
7,213003,19
7,213018,7
7,213030,10
7,213056,12
7,213071,13
7,213111,21
7,213129,9
7,213131,9
7,213140,8
7,213210,15
7,213296,23
7,213310,28
7,213348,23
7,213370,13
7,213471,19
7,213501,12
7,213534,10
7,214066,35
7,214107,32
7,214190,7
7,214199,64
7,214202,19
7,214288,8
7,214307,30
7,214309,9
7,214310,12
7,214314,102
7,214315,28
7,215013,10
7,215021,30
7,215027,7
7,215031,28
7,215032,18
7,215037,11
7,215056,43
7,215070,24
7,215075,10
7,215076,52
7,215096,13
7,215097,6
7,215144,23
7,215146,27
7,215162,8
7,215225,17
7,215291,10
7,215330,8
7,215361,17
7,215390,6
7,215401,10
7,215435,30
7,215436,58
7,215438,62
7,215470,62
7,215485,7
7,216016,9
7,216024,8
7,216077,12
7,221055,38
7,221344,10
7,221349,64
7,221354,13
7,221355,33
7,221357,38
7,221358,40
7,221361,23
7,221378,26
7,221405,62
7,221406,52
7,221423,7
7,221430,10
7,221431,11
7,221439,14
7,221440,7
7,221448,24
7,221591,13
7,221594,34
7,221613,32
7,221627,7
7,221643,24
7,221649,20
7,221653,11
7,221656,9
7,221682,41
7,221684,7
7,221725,31
7,221726,44
7,221736,20
7,221737,8
7,221739,22
7,221740,31
7,221742,26
7,221764,7
7,221767,30
7,221859,155
7,221970,16
7,221988,33
7,222004,30
7,222009,33
7,222016,33
7,222040,20
7,222041,23
7,222048,7
7,222051,18
7,222052,10
7,222054,22
7,222055,50
7,222057,23
7,222064,30
7,222104,33
7,222120,22
7,222130,50
7,222131,30
7,222146,22
7,222158,30
7,222161,6
7,222183,9
7,222188,11
7,222206,19
7,222209,30
7,222213,40
7,222218,10
7,222220,10
7,222231,36
7,222234,8
7,222236,9
7,222237,97
7,222242,21
7,222247,11
7,222249,26
7,222282,20
7,222289,36
7,222302,24
7,222317,57
7,222353,11
7,222361,24
7,222368,17
7,222393,21
7,222424,15
7,222433,18
7,222435,11
7,222444,15
7,222449,29
7,222506,21
7,222540,8
7,222547,6
7,222553,49
7,222616,15
7,222629,38
7,222656,26
7,222666,84
7,222667,24
7,222680,7
7,222697,26
7,222748,22
7,222751,34
7,222757,23
7,222760,6
7,222766,20
7,222773,13
7,222774,7
7,222776,10
7,222794,17
7,222796,16
7,222801,26
7,222813,15
7,222830,11
7,222845,74
7,222874,26
7,222875,20
7,222938,28
7,222940,6
7,222952,11
7,222953,13
7,222954,9
7,222969,29
7,222988,45
7,222989,47
7,222995,50
7,223030,10
7,223160,7
7,223485,35
7,223486,53
7,223487,36
7,223489,6
7,223495,38
7,224033,27
7,224038,23
7,224039,14
7,224040,14
7,224046,33
7,224062,17
7,224071,10
7,224072,19
7,224086,19
7,224087,33
7,224088,19
7,224101,35
7,224103,22
7,224105,46
7,224106,38
7,224107,33
7,224108,8
7,224109,22
7,224119,6
7,224138,6
7,224144,15
7,224145,39
7,224147,15
7,224148,17
7,224164,71
7,224165,41
7,224166,58
7,224167,42
7,224168,40
7,224169,6
7,224170,12
7,224179,8
7,224180,9
7,224181,7
7,224184,27
7,224185,6
7,224188,33
7,224189,32
7,224190,18
7,224191,11
7,224192,28
7,224196,11
7,224201,7
7,224202,31
7,224212,6
7,224225,8
7,224226,7
7,224227,24
7,224229,17
7,224230,13
7,224235,8
7,224237,9
7,224239,8
7,224240,9
7,224244,15
7,224245,20
7,224246,8
7,224249,11
7,224250,8
7,224257,6
7,224258,6
7,224259,20
7,224260,24
7,224261,15
7,224262,16
7,224263,48
7,224266,29
7,224267,31
7,224272,28
7,224273,27
7,224275,14
7,224276,14
7,224277,26
7,224278,25
7,224279,18
7,224280,6
7,224281,6
7,224283,6
7,224284,6
7,224286,9
7,224293,24
7,231057,9
7,231068,20
7,231079,8
7,231091,16
7,231119,6
7,231147,70
7,231220,140
7,231278,7
7,231280,18
7,231286,42
7,231297,9
7,231326,27
7,231337,8
7,231364,25
7,231372,8
7,231389,7
7,231398,10
7,231428,19
7,231431,9
7,231449,9
7,231450,9
7,231484,11
7,231486,10
7,231495,9
7,231500,6
7,231505,10
7,231517,16
7,231526,11
7,231529,14
7,231538,6
7,231545,13
7,231810,11
7,231878,6
7,241036,8
7,241037,22
7,241038,7
7,241095,22
7,241239,11
7,242029,6
7,242042,6
7,242048,15
7,242160,8
7,242219,6
7,242233,9
7,242271,6
7,242327,20
7,242328,16
7,242329,12
7,242357,8
7,242473,7
7,242481,16
7,242482,12
7,242490,36
7,242491,37
7,242492,30
7,242493,32
7,242494,36
7,243009,98
7,243014,18
7,243016,6
7,243021,17
7,243024,18
7,243026,11
7,243033,27
7,243046,6
7,243101,8
7,243102,7
7,243116,6
7,243137,28
7,243148,43
7,243169,99
7,243173,49
7,243189,17
7,243190,8
7,243191,7
7,243192,8
7,243210,6
7,243212,13
7,243221,9
7,243397,21
7,244032,11
7,244092,9
7,244135,19
7,244315,7
7,244316,10
7,244365,19
7,244369,94
7,244394,18
7,244444,23
7,244501,49
7,244511,10
7,244575,36
7,244599,14
7,244652,8
7,244731,8
7,244835,10
7,244866,10
7,244888,29
7,244929,7
7,245037,23
7,245139,7
7,245153,9
7,245169,17
7,245200,11
7,245202,10
7,245218,8
7,245369,10
7,245409,9
7,245412,12
7,245419,6
7,245434,6
7,245513,7
7,245523,7
7,245530,6
7,245599,8
7,245702,33
7,245703,29
7,245714,8
7,245724,37
7,245736,14
7,245737,8
7,245748,11
7,245759,24
7,245762,18
7,245765,18
7,245767,15
7,245768,21
7,245772,13
7,245780,12
7,245783,11
7,245787,6
7,245812,13
7,245842,8
7,245851,12
7,245854,12
7,245860,8
7,246017,50
7,246019,32
7,246070,21
7,246072,19
7,246088,13
7,246102,10
7,246106,34
7,246127,14
7,246145,17
7,246157,18
7,246158,16
7,246168,26
7,246200,15
7,246202,14
7,246206,10
7,246316,10
7,246406,16
7,246417,19
7,246418,25
7,246425,11
7,246460,15
7,246485,34
7,246581,8
7,246622,32
7,246647,31
7,246649,8
7,246705,38
7,246706,19
7,246754,28
7,246755,10
7,246888,6
7,246924,29
7,246986,6
7,247029,52
7,247067,30
7,247184,34
7,247185,17
7,247313,6
7,247314,46
7,247315,21
7,247385,7
7,247386,6
7,247414,6
7,247423,11
7,247426,13
7,247487,23
7,247550,55
7,247553,29
7,247566,7
7,247603,28
7,247625,12
7,247705,20
7,247706,30
7,247773,19
7,247887,11
7,247970,11
7,247971,7
7,248043,31
7,248047,38
7,248081,21
7,248096,10
7,248100,32
7,248101,8
7,248121,29
7,248122,15
7,248141,8
7,248142,9
7,248223,17
7,248419,9
7,248426,8
7,248433,25
7,248434,29
7,248435,17
7,248436,28
7,248451,14
7,248454,56
7,248526,29
7,248569,11
7,248579,82
7,248582,42
7,248584,26
7,248589,54
7,248595,24
7,248596,54
7,248597,45
7,248626,21
7,248627,33
7,248634,37
7,248643,20
7,248644,58
7,248926,6
7,248950,27
7,249001,85
7,249099,12
7,249258,10
7,249346,23
7,249347,24
7,249402,79
7,249412,82
7,249413,61
7,249416,47
7,249422,20
7,249429,20
7,249430,22
7,249474,31
7,249548,24
7,249549,22
7,249577,10
7,249590,47
7,249591,44
7,249592,44
7,249630,8
7,249631,8
7,249648,50
7,249649,31
7,249650,32
7,249651,44
7,249674,7
7,249692,16
7,249693,7
7,249726,20
7,249727,19
7,249733,24
7,249738,12
7,249794,11
7,249805,106
7,249833,40
7,249834,35
7,249846,12
7,251003,26
7,251005,28
7,251026,74
7,251031,10
7,251040,15
7,251041,14
7,251042,73
7,251044,117
7,251045,9
7,251054,32
7,251074,24
7,251082,8
7,251083,14
7,261007,18
7,261035,67
7,261038,23
7,261044,15
7,261105,22
7,261119,12
7,261137,22
7,261153,15
7,261160,15
7,261193,11
7,261194,28
7,261197,29
7,261199,19
7,261319,29
7,261321,44
7,261322,23
7,261327,24
7,261337,25
7,261339,13
7,261367,26
7,261956,19
7,261988,19
7,261989,27
7,262161,32
7,262162,29
7,262163,27
7,262164,31
7,262165,22
7,262166,34
7,262167,39
7,262168,27
7,262169,44
7,262170,28
7,262175,28
7,262187,11
7,262216,8
7,262244,39
7,262258,7
7,262312,21
7,262342,26
7,262343,35
7,262344,42
7,262355,37
7,262356,32
7,262488,11
7,262489,13
7,262490,14
7,284003,37
7,284105,8
7,284136,12
7,284147,8
7,284149,11
7,284150,12
7,284157,13
7,284168,17
7,284181,11
7,284182,16
7,284195,18
7,284196,16
7,284200,29
7,284254,29
7,284260,12
7,284262,13
7,284342,46
7,284360,7
7,284361,9
7,284362,6
7,284367,18
7,284370,25
7,284388,98
7,284389,60
7,284390,40
7,284391,116
7,284392,99
7,284397,35
7,284398,58
7,284399,111
7,284403,69
7,284500,13
7,284501,7
7,284502,7
7,284505,6
7,284547,7
7,284592,9
7,284596,46
7,284625,23
7,284655,12
7,284680,10
7,284681,21
7,284695,43
7,284696,18
7,284711,26
7,284712,13
7,284713,12
7,284715,15
7,284744,9
7,284746,19
7,284758,46
7,284762,24
7,284763,8
7,284765,15
7,284766,20
7,284768,6
7,284769,8
7,284787,8
7,284805,17
7,284834,64
7,284846,21
7,284847,16
7,284848,36
7,284865,9
7,284878,14
7,284931,6
7,284932,12
7,284933,111
7,284934,34
7,284937,12
7,284938,14
7,284940,7
7,284942,46
7,284943,38
7,284944,17
7,284950,10
7,284961,8
7,284967,6
7,284974,22
7,284975,7
7,284980,6
7,284981,12
7,284983,17
7,284984,12
7,284991,6
7,286003,17
7,286022,8
7,286067,10
7,286095,6
7,286212,12
7,286256,48
7,286322,23
7,286323,18
7,286328,23
7,286413,18
7,286414,6
7,286418,9
7,286431,12
7,286432,10
7,286448,21
7,286534,7
7,286538,8
7,286539,6
7,286557,11
7,286578,9
7,286592,9
7,286593,7
7,286594,8
7,286640,8
7,286646,7
7,286648,6
7,286692,6
7,286716,12
7,286718,8
7,286719,56
7,286720,37
7,286722,9
7,286723,8
7,286733,6
7,286735,6
7,286737,8
7,286744,7
7,286748,9
7,286750,6
7,286751,6
7,286771,21
7,286772,19
7,286773,13
7,286776,12
7,286777,10
7,286778,12
7,286780,16
7,286781,14
7,287038,8
7,287049,6
7,287063,8
7,287068,40
7,287078,7
7,287080,13
7,287081,12
7,287082,16
7,287085,17
7,287086,25
7,287087,9
7,287090,16
7,287109,6
7,287111,21
7,287117,9
7,287118,7
7,287122,7
7,287123,6
7,287124,9
7,287167,19
7,287169,54
7,287190,16
7,287192,12
7,287200,6
7,287201,12
7,287202,6
7,287214,11
7,287216,6
7,287218,11
7,287219,6
7,287254,51
7,287255,41
7,287262,7
7,287263,9
7,287267,15
7,287268,10
7,287269,7
7,287270,16
7,287271,15
7,287273,10
7,287274,9
7,287275,10
7,287276,8
7,287277,11
7,287278,10
7,287281,27
7,287282,32
7,287286,11
7,287287,32
7,287288,29
7,287293,84
7,287294,79
7,287298,62
7,287299,93
7,287311,8
7,287313,6
7,287316,15
7,287318,34
7,287319,48
7,287320,13
7,287321,25
7,287324,13
7,287327,21
7,287328,15
7,287329,15
7,287330,11
7,287331,8
7,287332,13
7,287333,9
7,287334,8
7,287335,6
7,287336,8
7,287353,29
7,287354,26
7,287357,48
7,287358,22
7,287359,15
7,287360,9
7,287777,28
7,311228,7
7,311267,6
7,312045,6
7,312069,9
7,312083,14
7,312086,8
7,312103,11
7,312107,14
7,312109,7
7,312112,12
7,312143,13
7,312278,6
7,312336,8
7,312481,8
7,321007,8
7,321020,8
7,410000,100
7,410101,6
7,410109,6
7,410210,6
7,410211,6
7,411011,7
7,411067,7
7,450002,168
7,450003,100
7,450005,167
7,450011,9
7,450013,34
7,450016,94
7,450043,171
7,450044,118
7,450045,33
