warehouse_code,item_code,sales_days
7,122465,9
7,122470,35
7,122475,27
7,122480,27
7,122482,21
7,122500,14
7,122507,7
7,122508,7
7,122512,6
7,122514,6
7,122523,54
7,122531,7
7,122538,12
7,122562,30
7,122563,38
7,122568,32
7,122569,8
7,122572,17
7,122579,8
7,122585,93
7,122600,6
7,122601,18
7,122633,9
7,122634,11
7,122646,306
7,122652,6
7,122662,31
7,122671,25
7,122691,7
7,122730,8
7,122731,15
7,122748,72
7,122776,32
7,122816,20
7,122832,6
7,122847,8
7,122852,8
7,122857,19
7,122884,15
7,122910,6
7,122923,12
7,122928,22
7,122937,7
7,122943,23
7,122944,79
7,122972,20
7,122978,6
7,122984,12
7,122998,274
7,123004,17
7,123031,11
7,123032,8
7,123063,10
7,123070,17
7,123071,56
7,123074,22
7,123075,7
7,123079,23
7,123084,13
7,123088,6
7,123090,16
7,123094,16
7,123110,262
7,123115,53
7,123116,10
7,123151,6
7,123161,33
7,123164,11
7,123170,63
7,123172,15
7,123187,10
7,123202,16
7,123213,17
7,123247,78
7,123249,18
7,123261,14
7,123263,16
7,123278,8
7,123279,10
7,123280,22
7,123285,11
7,123291,8
7,123316,6
7,123346,6
7,123349,6
7,123370,7
7,123372,7
7,123382,6
7,123393,46
7,123400,160
7,123418,9
7,123424,7
7,123433,30
7,123434,23
7,123444,33
7,123480,10
7,123488,10
7,123493,36
7,123544,7
7,123556,28
7,123571,183
7,123573,32
7,123574,93
7,123642,16
7,123643,44
7,123644,17
7,123645,23
7,123646,7
7,123737,12
7,123813,8
7,123820,21
7,123828,65
7,123874,34
7,123905,6
7,123906,7
7,123943,50
7,123947,8
7,129002,268
7,129003,19
7,129005,21
7,129007,178
7,129009,82
7,129010,19
7,129012,39
7,129014,54
7,129019,26
7,129022,26
7,131008,7
7,131026,30
7,131038,30
7,131039,16
7,131047,29
7,131051,58
7,131063,62
7,131073,52
7,131074,37
7,131076,8
7,131078,10
7,131079,22
7,131084,71
7,131093,8
7,131105,15
7,131121,51
7,131123,6
7,131124,6
7,131133,111
7,131135,9
7,131137,45
7,131145,127
7,131148,26
7,131161,15
7,131168,30
7,131194,149
7,131196,276
7,131197,209
7,131217,25
7,131252,165
7,131253,7
7,131256,24
7,131259,8
7,131273,16
7,131281,80
7,131302,88
7,131330,168
7,131335,18
7,131340,25
7,131352,66
7,131387,20
7,131433,7
7,131464,111
7,131486,12
7,131489,41
7,131524,29
7,132002,24
7,132003,98
7,132013,11
7,132017,63
7,132026,9
7,132049,57
7,132070,6
7,132087,6
7,132104,11
7,132106,10
7,132119,113
7,132142,11
7,132143,8
7,132147,25
7,132148,8
7,132150,59
7,132164,10
7,132187,7
7,132188,16
7,132191,7
7,132210,9
7,132217,10
7,132240,23
7,132242,7
7,132245,17
7,132255,6
7,132262,9
7,132266,22
7,132277,11
7,132288,13
7,132315,7
7,132319,8
7,132366,19
7,132381,24
7,132389,7
7,132390,127
7,132407,7
7,132408,8
7,132417,49
7,132420,22
7,132436,8
7,132437,45
7,132438,50
7,132439,37
7,132488,7
7,132493,106
7,132494,25
7,132495,22
7,132497,11
7,132500,9
7,132566,9
7,132651,15
7,132659,8
7,132663,9
7,132674,9
7,132700,20
7,132711,11
7,132712,9
7,132714,8
7,132720,28
7,132721,6
7,132726,20
7,132761,78
7,132967,15
7,132987,11
7,133006,14
7,133011,18
7,133017,6
7,133033,21
7,133053,16
7,133057,8
7,133058,9
7,133063,31
7,134078,7
7,135039,38
7,135042,10
7,135045,6
7,135056,6
7,135066,15
7,135069,6
7,135073,9
7,135092,8
7,135093,10
7,135095,8
7,135125,25
7,135129,13
7,135141,6
7,141004,105
7,141019,166
7,141020,240
7,141026,21
7,141027,132
7,141028,77
7,141033,14
7,141036,102
7,141037,14
7,141040,19
7,141043,62
7,141045,31
7,141048,64
7,141049,149
7,141059,17
7,141077,170
7,141080,138
7,141081,33
7,141209,10
7,141216,11
7,141238,16
7,141264,19
7,141266,7
7,141274,7
7,141314,34
7,142007,10
7,142012,10
7,142016,52
7,142025,75
7,142026,48
7,142027,9
7,142056,32
7,142069,132
7,142070,12
7,142092,66
7,142102,227
7,142104,71
7,142115,7
7,142150,69
7,142174,104
7,142175,30
7,142207,39
7,142247,41
7,142261,59
7,142262,39
7,142269,17
7,142288,33
7,142289,6
7,142293,84
7,142294,25
7,142295,11
7,142330,185
7,142339,36
7,142349,93
7,142350,19
7,142362,8
7,142368,244
7,142369,48
7,142388,21
7,142404,227
7,142405,27
7,142406,237
7,142466,85
7,142496,96
7,142515,25
7,142524,12
7,142534,126
7,142543,255
7,142544,53
7,142547,18
7,142598,10
7,142603,17
7,142606,10
7,142607,10
7,142619,13
7,142627,273
7,142628,107
7,142642,26
7,142643,9
7,142660,41
7,142661,19
7,142677,14
7,142691,15
7,142697,25
7,142700,16
7,142713,6
7,142715,17
7,142716,15
7,142730,12
7,142731,6
7,142732,20
7,142734,13
7,142747,15
7,142748,12
7,142749,12
7,142751,103
7,142752,12
7,142753,84
7,142754,17
7,142755,94
7,142756,15
7,142757,45
7,142758,17
7,142759,52
7,142760,14
7,142764,192
7,142765,66
7,142768,26
7,142769,49
7,142771,6
7,142773,197
7,142774,74
7,142775,13
7,142776,12
7,142777,26
7,142778,20
7,142779,8
7,142780,11
7,142781,6
7,142784,7
7,142788,13
7,142789,6
7,142792,17
7,142801,18
7,142802,17
7,142803,25
7,142806,6
7,142807,6
7,142813,24
7,142814,33
7,142816,35
7,142817,62
7,142818,8
7,142823,6
7,142824,6
7,142826,47
7,142827,32
7,142828,15
7,142835,34
7,142836,17
7,142837,25
7,142838,11
7,142839,38
7,142840,17
7,142841,76
7,142842,25
7,142843,8
7,142844,9
7,142847,21
7,142848,24
7,142853,9
7,142855,7
7,142856,38
7,142859,113
7,142860,51
7,142861,30
7,142862,10
7,142863,26
7,142864,18
7,142866,7
7,142867,12
7,142868,6
7,142877,16
7,142878,16
7,142879,47
7,142880,16
7,142891,28
7,142892,11
7,142893,20
7,142897,21
7,142898,10
7,143003,18
7,143004,283
7,143005,267
7,143007,194
7,143009,37
7,143011,20
7,143022,89
7,143024,354
7,143025,230
7,143027,74
7,143029,31
7,143031,33
7,143037,141
7,143047,29
7,143049,45
7,143050,15
7,143052,69
7,143055,25
7,143059,324
7,143060,194
7,143062,45
7,143071,63
7,143072,39
7,143074,325
7,143075,194
7,143085,227
7,143114,131
7,143136,111
7,143141,152
7,143142,10
7,143166,16
7,143178,190
7,143180,81
7,143194,190
7,143203,30
7,143244,225
7,143260,38
7,143261,16
7,144005,67
7,144006,29
7,145009,26
7,145013,18
7,145014,96
7,145016,17
7,145017,338
7,145018,218
7,145030,30
7,145038,195
7,145039,68
7,145051,11
7,145052,16
7,145053,8
7,145054,53
7,145055,72
7,145056,21
7,145057,38
7,145058,13
7,145059,17
7,146092,21
7,146112,10
7,146120,10
7,146121,11
7,146133,6
7,146134,6
7,146139,20
7,146152,24
7,146155,38
7,146156,9
7,146157,30
7,146158,10
7,146163,80
7,146164,30
7,146177,24
7,146189,18
7,147003,291
7,147004,161
7,147017,334
7,147043,248
7,147044,135
7,147047,38
7,147066,80
7,147079,29
7,147081,177
7,147084,295
7,147085,80
7,147109,20
7,147123,11
7,147124,91
7,147125,65
7,147126,29
7,147134,13
7,147159,9
7,147164,7
7,147166,37
7,147167,8
7,147170,51
7,147183,16
7,147186,55
7,147188,26
7,147189,16
7,147191,10
7,147198,218
7,147199,50
7,147213,194
7,147214,112
7,147253,223
7,147254,64
7,147255,91
7,147256,71
7,147271,149
7,147272,48
7,149123,16
7,149181,45
7,149184,6
7,149190,29
7,149256,28
7,149302,15
7,149365,14
7,149663,18
7,149666,16
7,149673,34
7,149693,48
7,149858,13
7,149892,10
7,149969,27
7,149982,81
7,149998,9
7,151026,13
7,151027,28
7,151037,6
7,151078,8
7,151085,7
7,151108,6
7,151158,14
7,151159,18
7,151190,23
7,151191,9
7,151213,11
7,151215,11
7,151233,14
7,151242,9
7,151243,17
7,151247,19
7,151248,8
7,151253,33
7,151263,47
7,151279,11
7,151327,10
7,151343,9
7,151346,37
7,151362,18
7,151364,8
7,151432,46
7,151433,17
7,151569,8
7,152095,7
7,152195,7
7,152270,39
7,152301,14
7,152309,8
7,152310,17
7,152329,22
7,152333,8
7,152341,6
7,152344,6
7,152361,9
7,152363,13
7,152375,7
7,152439,7
7,152440,6
7,152482,10
7,152509,7
7,152635,29
7,152665,46
7,152668,23
7,152671,12
7,152852,11
7,152867,6
7,152949,29
7,152951,36
7,152978,12
7,152989,18
7,153004,16
7,153026,15
7,153028,19
7,153042,7
7,153078,6
7,153246,8
7,153299,6
7,153330,13
7,153331,13
7,153343,15
7,153430,43
7,153450,42
7,153455,40
7,153458,31
7,153499,9
7,153536,17
7,153541,7
7,153557,7
7,153559,6
7,153575,25
7,153585,25
7,153593,22
7,153598,11
7,153621,6
7,153622,6
7,153639,7
7,153672,10
7,153693,6
7,153697,6
7,153723,14
7,153779,6
7,153848,6
7,153873,28
7,153874,18
7,153876,18
7,153900,20
7,153912,15
7,153913,6
7,153932,23
7,153935,7
7,153936,21
7,153938,10
7,153941,6
7,153953,8
7,153954,8
7,153958,13
7,154114,9
7,154147,10
7,154208,7
7,154219,6
7,154514,6
7,154518,9
7,154529,20
7,154530,13
7,154531,45
7,154532,29
7,154533,22
7,154636,23
7,154639,24
7,154694,11
7,154695,6
7,154716,14
7,154730,6
7,154752,8
7,154770,11
7,154793,11
7,154794,8
7,154843,6
7,154871,6
7,154912,16
7,154913,11
7,154985,6
7,155005,8
7,155009,16
7,155011,10
7,155013,29
7,155014,6
7,155016,6
7,155018,18
7,155024,6
7,155048,6
7,155060,12
7,155081,40
7,155099,11
7,155129,10
7,155141,14
7,155159,8
7,155165,11
7,155168,6
7,155171,6
7,155183,6
7,155185,14
7,155201,26
7,155205,20
7,155206,12
7,155222,8
7,155224,21
7,155240,25
7,155241,8
7,155263,6
7,155272,19
7,155312,19
7,155340,15
7,155355,9
7,155362,11
7,155395,9
7,155400,11
7,155428,6
7,155429,7
7,155448,6
7,155528,22
7,155547,16
7,155598,8
7,155610,7
7,155618,8
7,155639,11
7,155643,20
7,155679,10
7,155682,15
7,155696,56
7,155700,9
7,155714,11
7,155734,7
7,155737,10
7,155741,14
7,155743,14
7,155745,9
7,155752,6
7,155838,7
7,155839,6
7,155884,6
7,155916,16
7,155920,6
7,155975,10
7,155987,8
7,155996,9
7,156133,29
7,156211,8
7,156273,21
7,156276,10
7,156304,10
7,156323,11
7,156327,9
7,156412,6
7,156489,7
7,156500,9
7,156610,7
7,156634,19
7,156662,14
7,156685,10
7,156693,16
7,156695,22
7,156709,46
7,156748,13
7,156767,15
7,156790,26
7,156806,9
7,156820,7
7,156825,10
7,156826,9
7,156877,8
7,156910,16
7,156934,7
7,156989,9
7,156990,13
7,157007,6
7,157124,8
7,157125,6
7,157213,13
7,157261,8
7,157307,47
7,157312,10
7,157317,9
7,157319,7
7,157323,10
7,157324,7
7,157334,7
7,157339,12
7,157340,6
7,157345,7
7,157369,6
7,157381,8
7,157425,30
7,157452,6
7,157499,15
7,157563,21
7,157597,12
7,157604,16
7,157608,10
7,157612,15
7,157615,12
7,157639,9
7,157643,32
7,157667,10
7,157684,11
7,157691,6
7,157701,11
7,157704,12
7,157724,8
7,157745,18
7,157762,10
7,157768,13
7,157776,8
7,157783,14
7,157814,20
7,157816,32
7,157835,8
7,157886,31
7,157894,92
7,157903,55
7,157915,56
7,157919,73
7,157937,9
7,158014,19
7,158068,13
7,158098,12
7,158099,11
7,158100,16
7,158123,12
7,158222,9
7,158259,11
7,158261,10
7,158308,7
7,158372,20
7,158373,10
7,158374,14
7,158439,22
7,158567,41
7,158588,6
7,158600,9
7,158611,9
7,158621,9
7,158632,12
7,158645,9
7,158706,21
7,158707,24
7,158723,22
7,158759,13
7,158830,24
7,158838,8
7,158839,26
7,158857,14
7,158868,33
7,159011,56
7,159013,20
7,159014,45
7,159016,37
7,159017,41
7,159019,36
7,159047,32
7,159088,10
7,159089,40
7,159092,30
7,159093,66
7,159094,28
7,159095,22
7,159096,40
7,159099,36
7,159104,37
7,159106,45
7,159107,38
7,159108,44
7,159109,34
7,159112,98
7,159113,90
7,159114,7
7,159118,104
7,159121,19
7,159122,10
7,159123,7
7,159125,6
7,159126,14
7,159127,42
7,159128,36
7,159130,49
7,159131,20
7,159132,18
7,159133,32
7,159134,57
7,159135,22
7,159136,9
7,159137,17
7,161004,7
7,161026,8
7,161027,9
7,161042,6
7,161050,62
7,161056,6
7,161063,10
7,161079,29
7,161084,8
7,162002,6
7,162007,13
7,162041,56
7,162042,9
7,162045,7
7,162047,20
7,162048,10
7,162050,8
7,162057,20
7,162067,15
7,162084,29
7,162119,11
7,162122,25
7,162123,13
7,162124,24
7,162125,18
7,162127,8
7,162175,6
7,162178,28
7,162180,24
7,162187,7
7,162223,6
7,162249,7
7,162250,7
7,171004,7
7,171014,6
7,171095,10
7,171101,8
7,171119,6
7,171139,14
7,171148,8
7,171174,20
7,171189,8
7,171193,34
7,171203,36
7,171205,7
7,171206,13
7,171236,10
7,171248,17
7,171298,7
7,171302,9
7,171318,14
7,171333,6
7,171348,26
7,171388,15
7,171455,12
7,171512,66
7,171524,6
7,171532,17
7,171542,21
7,171553,12
7,171562,11
7,171635,24
7,171676,17
7,171677,13
7,171678,9
7,171680,33
7,171692,8
7,171755,9
7,171762,9
7,171768,6
7,171793,15
7,171849,10
7,171927,57
7,171945,6
7,171946,10
7,171976,18
7,171979,10
7,171993,35
7,172044,6
7,172074,6
7,172077,17
7,172082,16
7,172108,59
7,172110,20
7,172148,25
7,172149,42
7,172164,25
7,172183,6
7,172242,7
7,172244,13
7,172253,12
7,172327,6
7,172345,12
7,172346,26
7,172396,13
7,172401,21
7,172439,7
7,173004,72
7,181021,18
7,181034,52
7,181040,142
7,181053,68
7,181056,12
7,181063,14
7,181065,17
7,181066,8
7,181068,141
7,181069,135
7,181070,69
7,181072,84
7,181074,51
7,181075,11
7,181084,60
7,181089,25
7,181091,46
7,181092,27
7,181094,104
7,181102,44
7,181103,136
7,181104,70
7,181105,101
7,181107,54
7,181108,9
7,181111,17
7,181112,6
7,181122,30
7,181123,20
7,181129,39
7,181130,30
7,181136,24
7,181137,32
7,181138,18
7,181142,28
7,181143,21
7,181144,88
7,181157,125
7,181162,18
7,181163,15
7,181164,14
7,181175,60
7,181179,34
7,181180,39
7,181181,34
7,181182,25
7,181183,19
7,181184,9
7,181186,30
7,181189,15
7,181190,12
7,181193,8
7,181194,13
7,181195,21
7,181196,11
7,181200,63
7,181205,10
7,181206,80
7,181208,24
7,181209,11
7,181221,42
7,181228,21
7,181229,20
7,181232,28
7,181233,27
7,181243,17
7,181244,16
7,181245,7
7,181248,78
7,181254,127
7,181255,147
7,181258,79
7,181260,14
7,181261,19
7,181262,14
7,181263,7
7,181269,107
7,181270,66
7,181271,25
7,181272,12
7,181273,23
7,181274,18
7,181277,42
7,181278,53
7,181279,8
7,181280,21
7,181281,21
7,181283,20
7,181284,28
7,181286,26
7,181287,65
7,181289,17
7,181290,22
7,181291,9
7,181292,15
7,181293,16
7,181294,20
7,181295,16
7,181296,11
7,181297,84
7,181298,13
7,181299,59
7,181300,15
7,181301,30
7,181302,28
7,181303,9
7,181304,35
7,181305,32
7,181307,32
7,181311,6
7,181315,17
7,181316,13
7,181317,46
7,181318,43
7,181319,23
7,181320,34
7,181321,15
7,181322,17
7,181323,38
7,181324,28
7,181325,24
7,181328,15
7,181329,16
7,181330,17
7,181332,15
7,181334,10
7,182005,7
7,183026,30
7,183028,13
7,183039,8
7,184003,36
7,184004,23
7,184005,28
7,184009,35
7,184018,106
7,184030,27
7,184036,29
7,184047,110
7,184049,27
7,184057,64
7,184061,64
7,184063,8
7,184067,325
7,184068,125
7,184070,27
7,184072,27
7,184076,15
7,184077,156
7,184084,81
7,184089,62
7,184090,35
7,184091,71
7,184099,14
7,184102,72
7,184115,10
7,184122,21
7,184139,72
7,184141,142
7,184144,329
7,184145,113
7,184155,119
7,184166,37
7,184178,261
7,184183,83
7,184185,54
7,184218,273
7,184229,79
7,184230,110
7,184233,264
7,184235,53
7,184242,260
7,184244,38
7,184247,143
7,184251,177
7,184256,216
7,184257,63
7,184258,96
7,184260,20
7,184265,85
7,184272,142
7,184273,14
7,184274,282
7,184276,114
7,184279,117
7,184290,13
7,184299,199
7,184312,115
7,184326,91
7,184333,8
7,184335,125
7,184342,110
7,184346,6
7,184376,52
7,184382,18
7,184390,26
7,184391,133
7,184392,13
7,184401,64
7,184406,29
7,184408,22
7,184409,261
7,184410,78
7,184415,23
7,184416,69
7,184420,24
7,184421,20
7,184423,130
7,184424,83
7,184425,81
7,184433,28
7,184443,108
7,184450,112
7,184460,14
7,184475,238
7,184476,184
7,184484,26
7,184486,125
7,184502,129
7,184525,150
7,184533,109
7,184534,8
7,184535,133
7,184536,47
7,184537,65
7,184539,89
7,184541,16
7,184543,6
7,184546,275
7,184548,76
7,184561,43
7,184573,17
7,184586,109
7,184598,73
7,184611,26
7,184630,26
7,184658,212
7,184659,63
7,184660,157
7,184661,10
7,184667,50
7,184669,101
7,184671,18
7,184686,53
7,184692,179
7,184719,21
7,184722,229
7,184723,94
7,184726,60
7,184759,8
7,184762,126
7,184770,113
7,184791,10
7,184806,18
7,184832,73
7,184849,30
7,184852,66
7,184868,83
7,184880,79
7,184882,178
7,184884,6
7,184890,60
7,184891,89
7,184908,15
7,184924,88
7,184944,57
7,184972,18
7,185004,18
7,185009,22
7,185012,336
7,185013,161
7,185019,9
7,185021,243
7,185022,89
7,185027,38
7,185053,17
7,185054,36
7,185055,14
7,185059,15
7,185061,31
7,185067,51
7,185068,20
7,185069,38
7,185072,27
7,185080,36
7,185082,8
7,185083,6
7,185087,21
7,185088,17
7,185089,155
7,185095,17
7,185097,12
7,185098,20
7,185099,62
7,185101,23
7,185103,78
7,185104,33
7,185105,67
7,185107,17
7,185110,25
7,185112,22
7,185115,8
7,185116,26
7,185117,16
7,185118,19
7,185121,29
7,185124,17
7,185127,7
7,185129,23
7,185133,49
7,185137,15
7,185138,43
7,185142,31
7,185145,21
7,185146,10
7,185150,11
7,185152,20
7,185154,16
7,185155,23
7,185185,18
7,185188,31
7,185190,10
7,185191,23
7,185192,11
7,185193,10
7,185195,235
7,185196,112
7,185197,84
7,185199,10
7,185201,29
7,185202,17
7,185203,34
7,185204,16
7,185206,35
7,185207,15
7,185211,20
7,185213,10
7,185215,34
7,185220,9
7,185231,19
7,185234,16
7,185235,19
7,185236,28
7,185237,31
7,185239,76
7,185240,52
7,185241,30
7,185244,23
7,185248,16
7,185249,106
7,185256,13
7,185257,33
7,185258,18
7,185259,20
7,185260,22
7,185263,9
7,185267,24
7,185268,14
7,185270,33
7,185271,20
7,185274,31
7,185276,19
7,185278,17
7,185281,37
7,185282,7
7,185283,20
7,185285,9
7,185289,28
7,185290,12
7,185292,94
7,185296,25
7,185298,16
7,185299,30
7,185300,15
7,185301,34
7,185302,17
7,185303,15
7,185304,21
7,185306,12
7,185308,23
7,185309,16
7,185310,17
7,185312,29
7,185314,8
7,185316,8
7,185317,7
7,185318,11
7,185328,41
7,185329,8
7,185330,29
7,185331,18
7,185334,17
7,185336,24
7,185337,12
7,185338,15
7,185341,116
7,185344,80
7,185345,9
7,185346,7
7,185347,9
7,185349,66
7,185350,45
7,185361,15
7,185380,19
7,185409,10
7,185440,8
7,185451,6
7,185467,168
7,185468,53
7,185470,9
7,185483,11
7,185499,20
7,185504,15
7,185508,8
7,185513,15
7,185522,276
7,185523,184
7,185524,231
7,185525,63
7,185527,14
7,185532,49
7,185537,19
7,185542,27
7,185545,202
7,185546,10
7,185547,73
7,185548,6
7,185552,142
7,185553,44
7,185557,167
7,185558,101
7,185605,16
7,185626,15
7,185633,61
7,185655,15
7,185657,38
7,185658,18
7,185668,38
7,185706,98
7,185707,38
7,185711,19
7,185715,165
7,185720,166
7,185721,81
7,185735,47
7,185736,7
7,185737,14
7,185749,10
7,185763,6
7,185783,24
7,185795,18
7,185796,15
7,185799,61
7,185806,7
7,185807,36
7,185820,26
7,185821,9
7,185822,28
7,185835,82
7,185837,140
7,185860,32
7,185874,40
7,185892,27
7,185899,205
7,185900,68
7,185902,121
7,185906,113
7,185908,26
7,185918,40
7,185923,9
7,185933,10
7,185946,12
7,185952,62
7,185969,30
7,185970,15
7,185971,45
7,185972,106
7,185974,46
7,185975,78
7,185976,8
7,185985,114
7,185986,17
7,185987,27
7,185988,10
7,210009,70
7,210077,11
7,210078,38
7,210079,12
7,210081,14
7,210082,11
7,210085,18
7,210094,41
7,210125,11
7,210248,63
7,210275,50
7,210278,17
7,210280,32
7,210287,113
7,210298,146
7,210354,6
7,210357,37
7,210434,12
7,210436,6
7,210444,15
7,210480,14
7,210487,10
7,210500,104
7,210507,20
7,210573,23
7,210580,54
7,210586,188
7,210713,19
7,210714,13
7,210737,24
7,210747,97
7,210840,42
7,210855,161
7,210878,155
7,210923,342
7,210933,112
7,211005,52
7,211028,45
7,211029,69
7,211030,19
7,211052,33
7,211057,42
7,211064,68
7,211070,46
7,211073,100
7,211076,21
7,211081,67
7,211083,128
7,211096,303
7,211104,114
7,211107,23
7,211119,44
7,211128,26
7,211135,66
7,211160,22
7,211173,101
7,211177,6
7,211179,67
7,211188,37
7,211194,67
7,211198,106
7,211201,55
7,211203,19
7,211208,148
7,211210,66
7,211211,14
7,211212,94
7,211213,10
7,211218,70
7,211222,87
7,211235,342
7,211237,203
7,211245,90
7,211260,88
7,211263,13
7,211264,314
7,211269,62
7,211284,121
7,211289,94
7,211308,116
7,211310,10
7,211338,173
7,211339,118
7,211340,86
7,211351,354
7,211354,59
7,211367,84
7,211393,75
7,211402,36
7,211407,123
7,211431,55
7,211442,16
7,211450,14
7,211485,111
7,211522,42
7,211523,24
7,211544,125
7,211573,11
7,211600,13
7,211601,26
7,211604,42
7,211634,11
7,211643,160
7,211645,66
7,211655,43
7,211669,24
7,211672,74
7,211673,63
7,211678,122
7,211679,6
7,211680,17
7,211689,133
7,211708,14
7,211739,64
7,211740,14
7,211756,75
7,211758,17
7,211759,18
7,211790,86
7,211791,37
7,211792,13
7,211799,84
7,211842,11
7,211851,57
7,211853,64
7,211867,16
7,211878,50
7,211889,7
7,211890,6
7,211891,7
7,211892,129
7,211895,84
7,211899,274
7,211905,6
7,211922,11
7,211927,18
7,211928,15
7,211929,17
7,211931,18
7,211932,13
7,211933,17
7,211934,12
7,211935,69
7,211942,9
7,211943,19
7,211944,12
7,211945,18
7,211949,24
7,211950,9
7,211951,20
7,211952,18
7,211973,64
7,211974,53
7,211975,16
7,211976,17
7,211981,20
7,211986,20
7,211990,13
7,211992,24
7,211993,22
7,211994,18
7,212002,16
7,212004,62
7,212013,8
7,212024,56
7,212042,11
7,212061,81
7,212083,13
7,212088,30
7,212092,17
7,212103,14
7,213003,62
7,213018,14
7,213030,20
7,213056,27
7,213071,32
7,213111,56
7,213129,15
7,213131,9
7,213140,8
7,213200,20
7,213210,37
7,213296,82
7,213310,59
7,213348,52
7,213353,10
7,213370,43
7,213471,19
7,213501,12
7,213534,10
7,214059,6
7,214063,10
7,214066,76
7,214107,115
7,214190,11
7,214199,150
7,214202,40
7,214204,13
7,214208,31
7,214209,56
7,214223,8
7,214264,20
7,214265,21
7,214270,11
7,214288,42
7,214293,19
7,214295,13
7,214299,10
7,214301,6
7,214306,6
7,214307,32
7,214308,70
7,214309,17
7,214310,19
7,214314,185
7,214315,59
7,215013,32
7,215021,69
7,215027,17
7,215031,57
7,215032,51
7,215037,18
7,215056,129
7,215059,27
7,215070,32
7,215075,20
7,215076,114
7,215078,13
7,215087,11
7,215096,33
7,215097,13
7,215121,19
7,215144,41
7,215146,54
7,215162,18
7,215225,57
7,215261,22
7,215270,20
7,215291,28
7,215330,11
7,215335,9
7,215361,37
7,215368,20
7,215390,17
7,215401,10
7,215435,60
7,215436,123
7,215438,102
7,215470,153
7,215471,21
7,215473,20
7,215485,7
7,216016,38
7,216024,16
7,216065,20
7,216077,16
7,221055,75
7,221103,60
7,221113,6
7,221141,6
7,221157,11
7,221194,31
7,221200,6
7,221344,10
7,221348,10
7,221349,131
7,221354,54
7,221355,67
7,221357,68
7,221358,87
7,221361,47
7,221378,50
7,221405,127
7,221406,108
7,221423,7
7,221430,16
7,221431,13
7,221439,41
7,221440,7
7,221441,8
7,221448,53
7,221509,28
7,221557,10
7,221564,17
7,221591,33
7,221594,63
7,221608,26
7,221613,65
7,221627,13
7,221634,6
7,221643,48
7,221649,46
7,221653,11
7,221656,9
7,221682,89
7,221684,11
7,221704,30
7,221725,49
7,221726,74
7,221736,40
7,221737,30
7,221739,47
7,221740,57
7,221742,46
7,221756,12
7,221761,14
7,221764,7
7,221767,47
7,221859,316
7,221970,22
7,221988,41
7,222004,57
7,222009,80
7,222010,25
7,222016,57
7,222033,11
7,222038,6
7,222040,45
7,222041,48
7,222048,19
7,222051,34
7,222052,13
7,222054,43
7,222055,110
7,222057,55
7,222064,61
7,222104,51
7,222120,55
7,222130,93
7,222131,57
7,222146,45
7,222158,71
7,222159,6
7,222161,25
7,222183,30
7,222187,7
7,222188,41
7,222206,31
7,222209,57
7,222213,75
7,222218,20
7,222220,21
7,222231,71
7,222234,20
7,222236,15
7,222237,188
7,222242,37
7,222247,19
7,222249,42
7,222282,48
7,222287,15
7,222289,88
7,222302,58
7,222307,10
7,222317,126
7,222353,25
7,222361,44
7,222368,24
7,222369,45
7,222393,42
7,222404,22
7,222424,32
7,222433,38
7,222435,21
7,222444,35
7,222449,71
7,222503,14
7,222506,55
7,222540,23
7,222547,15
7,222553,93
7,222616,39
7,222625,21
7,222629,66
7,222656,36
7,222666,156
7,222667,38
7,222680,15
7,222697,55
7,222748,45
7,222751,67
7,222757,51
7,222760,27
7,222766,53
7,222767,15
7,222773,31
7,222774,15
7,222776,22
7,222779,13
7,222794,36
7,222796,32
7,222801,50
7,222813,32
7,222818,7
7,222830,20
7,222842,63
7,222843,40
7,222845,145
7,222874,60
7,222875,46
7,222920,66
7,222938,61
7,222940,19
7,222947,15
7,222952,26
7,222953,27
7,222954,21
7,222969,66
7,222988,86
7,222989,94
7,222995,99
7,223030,29
7,223054,20
7,223055,30
7,223082,11
7,223160,9
7,223298,26
7,223321,15
7,223466,13
7,223467,12
7,223468,6
7,223485,41
7,223486,58
7,223487,43
7,223489,11
7,223495,38
7,224033,55
7,224038,44
7,224039,29
7,224040,45
7,224043,62
7,224046,62
7,224062,45
7,224071,21
7,224072,33
7,224086,33
7,224087,80
7,224088,34
7,224101,72
7,224103,49
7,224105,100
7,224106,87
7,224107,81
7,224108,16
7,224109,43
7,224119,6
7,224133,12
7,224138,31
7,224144,35
7,224145,87
7,224147,37
7,224148,36
7,224164,136
7,224165,77
7,224166,73
7,224167,47
7,224168,83
7,224169,9
7,224170,25
7,224179,22
7,224180,23
7,224181,12
7,224183,18
7,224184,52
7,224185,13
7,224188,79
7,224189,57
7,224190,35
7,224191,26
7,224192,56
7,224196,23
7,224200,10
7,224201,13
7,224202,51
7,224203,11
7,224204,17
7,224205,15
7,224212,6
7,224214,8
7,224215,8
7,224216,30
7,224223,10
7,224224,9
7,224225,9
7,224226,7
7,224227,27
7,224229,26
7,224230,14
7,224235,8
7,224237,10
7,224239,10
7,224240,9
7,224244,18
7,224245,22
7,224246,10
7,224249,11
7,224250,8
7,224257,8
7,224258,7
7,224259,20
7,224260,24
7,224261,15
7,224262,16
7,224263,52
7,224266,31
7,224267,32
7,224272,28
7,224273,27
7,224275,14
7,224276,14
7,224277,26
7,224278,25
7,224279,18
7,224280,6
7,224281,6
7,224283,6
7,224284,6
7,224286,9
7,224293,24
7,231019,10
7,231043,12
