warehouse_code,item_code,sales_days
9,122142,16
9,122146,49
9,122158,32
9,122160,14
9,122168,7
9,122215,13
9,122229,48
9,122279,171
9,122280,66
9,122293,11
9,122294,10
9,122326,17
9,122332,7
9,122338,7
9,122346,8
9,122347,16
9,122352,7
9,122413,19
9,122421,20
9,122437,14
9,122442,9
9,122445,7
9,122446,19
9,122450,12
9,122471,6
9,122475,12
9,122480,14
9,122482,19
9,122512,8
9,122523,16
9,122534,12
9,122538,21
9,122562,7
9,122585,29
9,122601,7
9,122646,131
9,122806,6
9,122816,9
9,122824,6
9,122856,8
9,122857,7
9,122884,15
9,122902,6
9,122903,7
9,122904,6
9,122923,19
9,122937,10
9,122943,15
9,122944,31
9,122972,17
9,122984,8
9,122998,137
9,123063,9
9,123070,10
9,123071,15
9,123110,58
9,123118,6
9,123151,11
9,123161,19
9,123170,14
9,123247,17
9,123263,12
9,123266,18
9,123280,8
9,123281,9
9,123285,7
9,123307,12
9,123346,7
9,123372,10
9,123400,66
9,123426,11
9,123433,8
9,123434,15
9,123489,10
9,123544,7
9,123556,20
9,123571,30
9,123574,56
9,123642,17
9,123643,23
9,123644,6
9,123737,15
9,123828,21
9,123853,19
9,123939,9
9,123943,38
9,129002,161
9,129005,6
9,129007,117
9,129009,16
9,129019,20
9,129022,34
9,131026,12
9,131047,18
9,131048,9
9,131051,19
9,131063,21
9,131079,13
9,131084,63
9,131093,7
9,131121,11
9,131123,7
9,131133,57
9,131137,23
9,131145,56
9,131168,11
9,131194,38
9,131196,141
9,131197,50
9,131203,9
9,131217,16
9,131252,52
9,131253,11
9,131255,13
9,131281,43
9,131302,18
9,131324,6
9,131330,75
9,131340,17
9,131352,14
9,131464,55
9,131489,29
9,131524,53
9,132002,11
9,132003,101
9,132013,9
9,132017,46
9,132019,6
9,132038,13
9,132049,24
9,132106,23
9,132119,64
9,132147,21
9,132150,16
9,132215,8
9,132217,7
9,132245,7
9,132266,6
9,132277,6
9,132288,7
9,132319,9
9,132390,32
9,132391,14
9,132394,10
9,132417,15
9,132420,6
9,132437,16
9,132438,24
9,132439,31
9,132488,9
9,132493,18
9,132494,6
9,132495,26
9,132659,13
9,132674,11
9,132720,19
9,132721,8
9,132726,6
9,132761,37
9,133033,15
9,133053,9
9,133063,32
9,134002,6
9,134078,9
9,135039,28
9,135066,14
9,135070,6
9,135092,6
9,135093,6
9,135125,25
9,141004,28
9,141019,115
9,141020,30
9,141027,59
9,141028,7
9,141036,50
9,141037,11
9,141048,27
9,141060,6
9,141238,7
9,141264,12
9,141314,9
9,142007,7
9,142012,6
9,142016,21
9,142025,39
9,142026,49
9,142035,6
9,142056,21
9,142069,67
9,142102,100
9,142247,90
9,142269,10
9,142288,14
9,142293,9
9,142295,11
9,142330,103
9,142339,32
9,142349,28
9,142350,15
9,142362,6
9,142368,106
9,142369,38
9,142404,92
9,142406,106
9,142515,19
9,142543,114
9,142544,24
9,142606,10
9,142627,135
9,142628,49
9,142691,9
9,142734,6
9,142751,56
9,142753,26
9,142755,27
9,142764,42
9,142765,18
9,142773,78
9,142774,29
9,142817,26
9,142827,40
9,142828,8
9,142835,44
9,142845,8
9,142847,36
9,142848,39
9,142856,18
9,142859,118
9,142860,52
9,142897,9
9,143004,133
9,143005,108
9,143007,61
9,143009,11
9,143011,17
9,143022,46
9,143024,176
9,143025,120
9,143027,14
9,143029,14
9,143037,46
9,143047,9
9,143052,42
9,143055,19
9,143059,167
9,143060,122
9,143062,22
9,143074,157
9,143075,92
9,143085,123
9,143114,10
9,143136,46
9,143141,25
9,143142,19
9,143166,12
9,143178,110
9,143180,9
9,143194,17
9,143203,11
9,143244,116
9,143277,6
9,144005,49
9,145014,52
9,145017,170
9,145018,80
9,146121,8
9,146163,62
9,146189,14
9,147003,146
9,147004,72
9,147017,148
9,147043,155
9,147044,36
9,147045,16
9,147047,22
9,147066,46
9,147081,78
9,147084,106
9,147085,31
9,147124,21
9,147125,41
9,147198,53
9,147204,35
9,147213,93
9,147214,33
9,147239,10
9,147253,96
9,147255,14
9,147271,44
9,149040,8
9,149102,8
9,149190,24
9,149239,14
9,149663,36
9,149673,16
9,149693,42
9,149868,10
9,149982,28
9,151026,12
9,151027,21
9,151049,9
9,151056,8
9,151085,7
9,151137,9
9,151186,6
9,151190,11
9,151213,7
9,151243,7
9,151244,18
9,151253,11
9,151263,27
9,151279,14
9,151326,7
9,151343,7
9,151346,12
9,151362,6
9,151375,12
9,151376,10
9,151378,12
9,151379,12
9,151381,9
9,151382,11
9,151432,58
9,151433,21
9,151472,6
9,151564,15
9,151657,6
9,152262,18
9,152270,6
9,152301,7
9,152332,7
9,152333,8
9,152375,6
9,152665,22
9,152852,13
9,153026,17
9,153028,13
9,153078,6
9,153343,30
9,153593,10
9,153672,9
9,153936,14
9,154298,9
9,154694,8
9,155011,7
9,155016,6
9,155048,6
9,155197,6
9,155205,13
9,155241,18
9,155271,6
9,155311,14
9,155312,8
9,155355,25
9,155547,6
9,155618,12
9,155638,7
9,155743,7
9,155916,6
9,156273,16
9,156293,6
9,156709,11
9,156790,46
9,156806,13
9,156820,11
9,156832,7
9,157115,7
9,157213,12
9,157425,8
9,157499,16
9,157510,7
9,157563,7
9,157615,11
9,157704,7
9,157894,38
9,157903,13
9,157915,40
9,157919,9
9,158099,12
9,158259,10
9,158308,7
9,158374,7
9,158567,19
9,158759,11
9,159094,10
9,159104,10
9,159106,36
9,159107,36
9,159108,38
9,159118,38
9,159121,13
9,159122,8
9,159127,27
9,161004,7
9,161050,19
9,161063,6
9,162002,13
9,162007,8
9,162048,9
9,162119,11
9,162122,18
9,162124,6
9,162125,12
9,162250,6
9,171029,6
9,171063,6
9,171090,10
9,171095,10
9,171119,8
9,171139,7
9,171142,9
9,171193,7
9,171203,48
9,171205,9
9,171206,17
9,171248,11
9,171348,11
9,171447,8
9,171524,6
9,171532,10
9,171563,10
9,171578,7
9,171635,8
9,171680,9
9,171767,7
9,171849,10
9,171859,9
9,171909,13
9,171927,30
9,171945,7
9,171946,7
9,171958,12
9,171979,8
9,171993,14
9,172044,7
9,172074,6
9,172077,9
9,172082,8
9,172108,14
9,172125,8
9,172149,6
9,172244,6
9,172327,6
9,172396,8
9,173004,83
9,181001,10
9,181024,10
9,181034,45
9,181040,84
9,181053,52
9,181056,13
9,181065,25
9,181066,12
9,181067,8
9,181068,20
9,181069,10
9,181070,20
9,181072,21
9,181074,26
9,181075,9
9,181084,66
9,181091,27
9,181092,38
9,181094,33
9,181101,18
9,181103,61
9,181105,58
9,181111,25
9,181129,31
9,181144,25
9,181157,54
9,181175,18
9,181179,73
9,181180,51
9,181181,63
9,181182,29
9,181183,18
9,181187,27
9,181200,20
9,181206,37
9,181229,17
9,181232,16
9,181254,72
9,181258,56
9,181260,10
9,181269,55
9,181270,13
9,181287,53
9,181297,8
9,181299,34
9,181302,6
9,181320,21
9,181324,10
9,181328,17
9,183026,11
9,184018,59
9,184030,7
9,184036,17
9,184047,90
9,184063,11
9,184067,161
9,184068,22
9,184077,69
9,184090,11
9,184091,12
9,184099,40
9,184102,30
9,184115,18
9,184139,54
9,184141,74
9,184144,136
9,184145,33
9,184155,62
9,184166,21
9,184178,107
9,184183,40
9,184218,6
9,184230,17
9,184233,130
9,184242,114
9,184247,46
9,184256,82
9,184257,25
9,184260,13
9,184265,56
9,184272,75
9,184273,49
9,184276,59
9,184299,104
9,184312,40
9,184326,70
9,184335,78
9,184342,89
9,184346,26
9,184382,9
9,184388,24
9,184391,38
9,184401,61
9,184409,108
9,184410,15
9,184416,51
9,184420,10
9,184421,11
9,184423,56
9,184424,20
9,184433,60
9,184450,54
9,184475,93
9,184476,7
9,184480,13
9,184486,75
9,184502,80
9,184525,56
9,184533,50
9,184536,74
9,184539,42
9,184546,95
9,184548,42
9,184586,59
9,184598,24
9,184658,85
9,184660,90
9,184661,22
9,184667,43
9,184669,61
9,184692,46
9,184703,21
9,184719,9
9,184722,79
9,184723,10
9,184726,19
9,184759,8
9,184762,51
9,184770,45
9,184791,15
9,184828,18
9,184832,7
9,184852,19
9,184880,80
9,184882,65
9,184884,16
9,184891,55
9,184908,11
9,184924,35
9,184944,40
9,185012,147
9,185013,13
9,185021,104
9,185054,28
9,185089,71
9,185099,35
9,185103,66
9,185105,44
9,185118,23
9,185133,17
9,185138,23
9,185164,12
9,185193,50
9,185194,12
9,185195,96
9,185196,24
9,185197,72
9,185198,21
9,185201,31
9,185202,12
9,185215,48
9,185220,11
9,185239,116
9,185240,26
9,185241,55
9,185248,25
9,185249,37
9,185250,9
9,185278,13
9,185283,15
9,185292,8
9,185306,8
9,185318,16
9,185328,24
9,185329,9
9,185331,15
9,185334,21
9,185338,16
9,185341,28
9,185344,30
9,185345,12
9,185346,10
9,185347,7
9,185349,79
9,185380,6
9,185467,72
9,185499,9
9,185508,21
9,185522,99
9,185523,13
9,185524,108
9,185537,12
9,185542,43
9,185545,48
9,185547,27
9,185552,78
9,185553,13
9,185557,73
9,185558,16
9,185577,8
9,185633,17
9,185706,33
9,185708,12
9,185709,19
9,185715,58
9,185720,65
9,185736,8
9,185754,26
9,185755,21
9,185799,33
9,185820,25
9,185835,63
9,185837,81
9,185860,21
9,185874,17
9,185899,94
9,185900,16
9,185902,84
9,185906,71
9,185923,61
9,185952,57
9,185969,31
9,185972,77
9,185974,42
9,185975,37
9,185982,30
9,185985,70
9,210009,20
9,210073,23
9,210248,27
9,210275,8
9,210280,6
9,210287,26
9,210500,23
9,210561,8
9,210586,95
9,210737,12
9,210747,41
9,210778,7
9,210842,7
9,210855,39
9,210857,7
9,210923,135
9,211005,53
9,211028,25
9,211030,7
9,211033,26
9,211052,10
9,211057,24
9,211070,7
9,211073,14
9,211081,37
9,211083,32
9,211096,140
9,211104,37
9,211135,31
9,211177,20
9,211198,44
9,211201,24
9,211203,14
9,211208,11
9,211218,31
9,211235,125
9,211237,97
9,211245,45
9,211260,9
9,211264,146
9,211308,70
9,211310,34
9,211338,104
9,211339,22
9,211340,39
9,211351,160
9,211354,46
9,211356,8
9,211393,56
9,211402,18
9,211407,47
9,211431,62
9,211485,82
9,211539,25
9,211544,38
9,211601,8
9,211634,27
9,211643,73
9,211645,67
9,211655,16
9,211669,17
9,211670,14
9,211672,30
9,211673,8
9,211680,16
9,211689,60
9,211703,32
9,211722,65
9,211756,44
9,211790,36
9,211791,18
9,211792,14
9,211799,30
9,211867,12
9,211895,42
9,211899,134
9,211922,15
9,211933,43
9,211935,38
9,211945,7
9,211950,26
9,211954,10
9,211973,47
9,211974,37
9,211990,14
9,211992,15
9,211993,25
9,212002,6
9,212013,11
9,212024,13
9,212042,6
9,212083,14
9,212088,9
9,212092,6
9,213003,14
9,213033,53
9,213056,22
9,213068,8
9,213071,11
9,213077,35
9,213111,6
9,213129,7
9,213133,29
9,213211,14
9,213218,14
9,213292,31
9,213296,43
9,214017,12
9,214083,6
9,214088,8
9,214307,21
9,214314,64
9,214315,18
9,215016,17
9,215031,7
9,215056,77
9,215059,32
9,215070,7
9,215076,12
9,215096,32
9,215144,30
9,215146,26
9,215206,14
9,215291,12
9,215305,9
9,215401,14
9,215435,38
9,215436,40
9,215438,58
9,216016,38
9,216024,14
9,221591,26
9,221791,6
9,221859,121
9,221970,21
9,222004,23
9,222009,35
9,222016,28
9,222040,18
9,222051,45
9,222052,46
9,222054,33
9,222055,51
9,222057,18
9,222064,33
9,222104,43
9,222120,39
9,222130,42
9,222135,21
9,222158,47
9,222183,10
9,222188,15
9,222206,11
9,222209,37
9,222213,23
9,222218,16
9,222231,41
9,222237,115
9,222242,25
9,222247,20
9,222249,35
9,222282,29
9,222289,44
9,222302,30
9,222307,6
9,222317,76
9,222353,33
9,222361,31
9,222368,24
9,222393,17
9,222424,20
9,222427,32
9,222435,23
9,222461,27
9,222506,37
9,222553,44
9,222616,31
9,222625,6
9,222629,14
9,222666,69
9,222667,29
9,222680,28
9,222697,32
9,222748,44
9,222751,56
9,222757,27
9,222766,17
9,222773,22
9,222774,8
9,222796,30
9,222801,33
9,222813,9
9,222845,79
9,222874,49
9,222875,25
9,222921,35
9,222938,33
9,222940,9
9,222952,11
9,222953,17
9,222954,20
9,222969,58
9,222988,65
9,222989,79
9,222995,63
9,223486,89
9,223487,58
9,223495,67
9,224033,40
9,224038,33
9,224039,15
9,224040,32
9,224046,56
9,224062,28
9,224085,9
9,224086,9
9,224087,53
9,224088,38
9,224101,53
9,224105,31
9,224106,44
9,224107,47
9,224109,33
9,224144,34
9,224145,41
9,224147,39
9,224148,35
9,224164,77
9,224165,54
9,224166,59
9,224167,57
9,224168,65
9,224170,42
9,224180,16
9,224184,40
9,224190,30
9,224191,17
9,224192,35
9,224196,19
9,224201,12
9,224202,29
9,224212,16
9,224225,12
9,224226,19
9,224229,36
9,224230,15
9,224259,22
9,224261,18
9,224262,26
9,224263,56
9,224272,20
9,224277,19
9,224278,30
9,224279,35
9,224284,6
9,224287,7
9,224290,7
9,224293,28
9,231147,95
9,231220,151
9,231280,45
9,231286,54
9,231297,8
9,231364,9
9,231371,8
9,231372,8
9,231428,12
9,231431,9
9,231505,11
9,231517,20
9,241012,6
9,241036,10
9,241038,14
9,241039,15
9,241239,11
9,242012,7
9,242070,9
9,242328,8
9,242329,8
9,242422,10
9,242465,7
9,242481,15
9,242482,10
9,242484,8
9,242490,39
9,242491,41
9,242492,16
9,242493,15
9,242494,43
9,243009,67
9,243033,43
9,243101,9
9,243107,6
9,243116,6
9,243169,98
9,243210,15
9,243397,15
9,244032,7
9,244092,10
9,244150,11
9,244173,6
9,244266,9
9,244316,7
9,244652,7
9,244753,21
9,244929,10
9,244930,25
9,245011,9
9,245013,18
9,245036,35
9,245037,21
9,245156,23
9,245157,15
9,245169,7
9,245200,9
9,245201,13
9,245202,10
9,245237,9
9,245313,9
9,245330,39
9,245412,24
9,245419,6
9,245420,8
9,245449,9
9,245535,8
9,245536,15
9,245537,10
9,245702,14
9,245703,15
9,245714,8
9,245724,18
9,245737,11
9,245759,26
9,245762,17
9,245765,16
9,245772,10
9,245780,11
9,245846,9
9,245854,15
9,246009,8
9,246011,19
9,246017,56
9,246019,40
9,246058,8
9,246070,24
9,246072,19
9,246074,20
9,246088,16
9,246094,41
9,246102,13
9,246106,49
9,246126,17
9,246145,36
9,246149,35
9,246152,19
9,246168,43
9,246200,17
9,246202,14
9,246206,17
9,246316,24
9,246320,12
9,246417,22
9,246425,20
9,246429,7
9,246478,34
9,246485,13
9,246502,9
9,246584,9
9,246622,26
9,246637,12
9,246643,48
9,246705,11
9,246706,9
9,246708,7
9,246859,9
9,246924,21
9,247029,6
9,247030,6
9,247063,39
9,247313,34
9,247314,37
9,247315,25
9,247350,18
9,247386,17
9,247392,11
9,247409,10
9,247411,11
9,247414,8
9,247487,12
9,247550,42
9,247773,10
9,247887,8
9,248043,36
9,248047,39
9,248081,29
9,248100,43
9,248128,39
9,248142,6
9,248428,18
9,248432,29
9,248433,32
9,248434,30
9,248435,27
9,248436,12
9,248439,16
9,248569,16
9,248579,56
9,248582,40
9,248584,38
9,248589,63
9,248595,43
9,248596,51
9,248626,38
9,248627,36
9,248634,48
9,248644,25
9,248926,7
9,249001,74
9,249412,71
9,249413,64
9,249548,47
9,249549,32
9,249648,71
9,249649,36
9,249650,50
9,249651,47
9,249805,86
9,249833,51
9,249834,47
9,251003,21
9,251005,65
9,251026,58
9,251030,7
9,251040,65
9,251041,69
9,251042,56
9,251043,42
9,251044,106
9,251051,16
9,261009,6
9,261035,41
9,261121,13
9,261153,11
9,261194,16
9,261197,8
9,261246,35
9,261277,28
9,261319,7
9,261321,13
9,261322,7
9,261323,13
9,261324,18
9,261337,26
9,261339,9
9,261341,22
9,261577,12
9,261578,13
9,261956,21
9,261989,19
9,262162,20
9,262164,21
9,262165,13
9,262166,28
9,262167,26
9,262168,23
9,262171,17
9,262173,18
9,262174,27
9,262175,27
9,262187,28
9,262216,13
9,262236,19
9,262244,22
9,262258,19
9,262342,44
9,262344,27
9,262488,10
9,262489,16
9,262490,13
9,284001,23
9,284003,21
9,284181,39
9,284182,19
9,284195,26
9,284196,39
9,284292,30
9,284297,72
9,284304,74
9,284328,24
9,284367,24
9,284695,69
9,284711,43
9,284746,33
9,284758,90
9,284763,36
9,284764,35
9,284765,71
9,284766,27
9,284769,10
9,284787,18
9,284848,41
9,284878,15
9,284926,26
9,284929,22
9,284933,64
9,284938,35
9,284974,21
9,284983,15
9,286035,31
9,286067,16
9,286119,15
9,286162,11
9,286164,8
9,286256,29
9,286260,13
9,286264,10
9,286265,8
9,286299,11
9,286306,10
9,286311,10
9,286418,24
9,286448,31
9,286530,12
9,286531,14
9,286538,12
9,286557,35
9,286712,13
9,286719,54
9,286720,44
9,286722,15
9,286723,13
9,286736,8
9,286737,13
9,286743,10
9,286744,7
9,286748,10
9,286773,12
9,286776,9
9,286777,7
9,286778,14
9,287068,51
9,287080,10
9,287081,13
9,287082,21
9,287083,14
9,287085,40
9,287086,27
9,287087,37
9,287167,23
9,287169,62
9,287184,12
9,287192,32
9,287203,12
9,287204,9
9,287254,30
9,287255,22
9,287268,39
9,287269,8
9,287270,10
9,287271,15
9,287276,8
9,287278,9
9,287281,63
9,287282,29
9,287286,13
9,287293,26
9,287294,38
9,287298,18
9,287299,32
9,287316,12
9,287327,15
9,287358,24
9,287359,11
9,287360,9
9,312045,7
9,312103,20
9,410000,102
9,411067,7
9,412005,8
9,471002,69
9,471003,11
9,522002,9
9,523002,10
9,612116,33
9,612163,8
9,621004,17
9,621043,44
9,621087,16
9,621095,38
9,621109,23
9,621203,18
9,621275,24
9,621363,22
9,631296,23
9,632077,10
9,632090,13
9,632223,10
9,632224,7
9,632469,6
9,632756,22
9,633354,57
9,633418,53
9,633528,7
91,111026,112
91,111078,10
91,111116,48
91,111120,89
91,111130,6
91,111177,14
91,111194,30
91,111239,11
91,111248,143
91,111299,13
91,111341,11
91,111421,6
91,111422,11
91,111469,62
91,111470,37
91,112001,10
91,112018,22
91,112020,13
91,112029,34
91,112030,25
91,112037,110
91,112056,35
91,112057,62
91,112059,16
91,112073,80
91,112080,10
91,112086,132
91,112098,94
91,112103,56
91,112110,42
91,112115,126
91,112125,11
91,112126,8
91,112130,27
91,112148,7
91,112151,37
91,112177,11
91,112194,60
91,112197,7
91,112199,59
91,112203,99
91,112217,12
91,112229,57
91,112257,6
91,112265,33
91,112278,121
91,112280,8
91,112291,39
91,112303,22
91,112307,7
91,112312,27
91,112314,29
91,112327,31
91,112329,43
91,112330,13
91,112340,18
91,112341,10
91,112349,27
91,112351,36
91,112352,7
91,112358,18
91,112396,23
91,112416,13
91,112417,8
91,112420,8
91,112421,15
91,112433,12
91,112446,10
91,112448,27
91,112451,52
91,112457,7
91,112493,10
91,112494,10
91,112496,36
91,112504,44
91,112506,75
91,112509,17
91,112510,22
91,112512,21
91,112516,20
91,112517,17
91,112530,9
91,112531,38
91,112532,34
91,112545,24
91,112569,6
91,112572,51
91,112573,41
91,112587,7
91,112597,8
91,112601,62
91,112611,18
91,112619,18
91,112623,55
91,112640,38
91,112645,27
91,112650,21
91,112656,18
91,112657,29
91,112663,11
91,112672,16
91,112673,71
91,112710,59
91,112720,35
91,112730,8
91,112745,53
91,112747,20
91,112748,16
91,112750,52
91,112752,49
91,112757,10
91,112777,51
91,112779,11
91,112780,33
91,112783,15
91,112784,10
91,112786,14
91,112789,83
91,112792,32
91,112800,7
91,112809,8
91,112814,15
91,112838,110
91,112862,8
91,112885,66
91,112886,94
91,112887,107
91,112888,15
91,112889,10
91,112904,18
91,112951,38
91,112956,88
91,112957,88
91,112966,30
91,113023,11
91,113061,7
91,113067,23
91,113069,17
91,113074,17
91,113086,116
91,113164,22
91,113198,22
91,113244,6
91,113294,30
91,113310,35
91,113337,7
91,113352,31
91,113356,18
91,113396,8
91,113415,43
91,113476,43
91,113490,10
91,113536,31
91,113538,11
91,113543,49
91,113548,26
91,113550,8
91,113588,16
91,113597,9
91,113711,13
91,113712,45
91,113724,11
91,113727,15
91,113731,8
91,113755,17
91,113763,34
91,113769,29
91,113785,49
91,113831,6
91,113878,13
91,113884,137
91,113886,12
91,113887,12
91,113895,8
91,113910,19
91,113969,8
91,113988,18
91,113990,10
91,114018,36
91,114021,14
91,114047,11
91,114078,59
91,114127,10
91,114149,13
91,114270,64
91,115007,19
91,115013,115
91,115014,69
91,116001,23
91,116013,14
91,116015,6
91,116019,18
91,116026,9
91,116057,13
91,116065,17
91,116110,25
91,117003,56
91,117005,11
91,117006,17
91,117010,115
91,117016,81
91,117017,49
91,118487,24
91,118560,62
91,118561,45
91,118563,61
91,118599,41
91,118627,18
91,118654,8
91,118764,7
91,118787,96
91,118788,66
91,118839,48
91,118867,67
91,118969,7
91,119006,13
91,119020,9
91,119027,6
91,119053,27
91,119060,7
91,119066,21
91,119067,59
91,119078,14
91,119119,69
91,119142,11
91,119144,13
91,119146,28
91,119148,17
91,119169,11
91,119179,39
91,119192,9
91,119279,41
91,119283,21
91,119285,22
91,119334,96
91,119335,83
91,119381,14
91,119382,7
91,119389,34
91,119396,6
91,119404,6
91,119405,11
91,119419,13
91,119422,70
91,119425,12
91,119455,48
91,119456,45
91,119467,10
91,119469,22
91,119470,9
91,119472,22
91,119474,6
91,119488,53
91,119489,34
91,119511,32
91,119513,38
91,119515,30
91,119537,14
91,119544,9
91,119545,45
91,119644,14
91,119658,14
91,119672,10
91,119674,19
91,119687,11
91,119701,19
91,121003,35
91,121005,18
91,121006,20
91,121009,54
91,121017,31
91,121030,18
91,121031,14
91,121032,6
91,121034,28
91,121037,15
91,121038,10
91,121044,90
91,121050,39
91,121060,131
91,121072,23
91,121079,34
91,121085,56
91,121091,27
91,121093,88
91,121094,32
91,121101,60
91,121141,16
91,121143,7
91,121163,21
91,121164,78
91,121166,6
91,121169,28
91,121179,37
91,121181,10
91,121194,31
91,121202,79
91,121203,86
91,121204,19
91,121205,14
91,121207,22
91,121209,130
91,122001,26
91,122017,28
91,122018,75
91,122022,6
91,122049,131
91,122050,133
91,122051,47
91,122052,11
91,122058,129
91,122059,134
91,122063,23
91,122068,17
91,122073,15
91,122093,35
91,122097,24
91,122100,104
91,122101,10
91,122126,42
91,122130,54
91,122132,29
91,122140,6
91,122146,78
91,122150,26
91,122158,129
91,122168,7
91,122169,8
91,122170,14
91,122172,13
91,122180,47
91,122195,22
91,122215,10
91,122225,7
91,122227,88
91,122256,28
91,122257,23
91,122265,6
91,122266,22
91,122279,107
91,122280,21
91,122285,32
91,122293,56
91,122294,23
91,122297,7
91,122303,16
91,122307,19
91,122316,8
91,122322,10
91,122334,16
91,122338,22
91,122346,11
91,122352,28
91,122354,7
91,122355,16
91,122359,49
91,122364,21
91,122430,17
91,122434,133
91,122440,39
91,122442,125
91,122446,132
91,122447,26
91,122450,56
91,122461,7
91,122464,32
91,122470,27
91,122471,29
91,122475,8
91,122481,6
91,122496,40
91,122500,8
91,122527,6
91,122538,19
91,122578,40
91,122579,33
91,122585,125
91,122591,9
91,122599,21
91,122603,33
91,122616,11
91,122630,25
91,122633,8
91,122646,117
91,122667,40
91,122678,11
91,122686,6
91,122687,8
91,122691,10
91,122705,10
91,122723,16
91,122728,10
91,122730,10
91,122740,8
91,122741,12
91,122751,11
91,122777,22
91,122784,7
91,122809,87
91,122810,36
91,122813,12
91,122823,81
91,122824,9
91,122846,6
91,122852,10
91,122857,44
91,122867,22
91,122874,8
91,122884,28
91,122921,12
91,122998,125
91,123008,14
91,123009,12
91,123028,9
91,123030,17
91,123062,33
91,123063,15
91,123065,64
91,123066,13
91,123074,14
91,123079,7
91,123082,24
91,123103,6
91,123106,62
91,123111,47
91,123112,70
91,123123,17
91,123124,11
91,123148,7
91,123156,15
91,123172,26
91,123194,15
91,123195,8
91,123224,16
91,123236,15
91,123247,40
91,123249,35
91,123261,30
91,123279,8
91,123280,109
91,123281,74
91,123286,33
91,123294,65
91,123299,7
91,123302,8
91,123322,50
91,123332,17
91,123357,74
91,123433,41
91,123482,9
91,123488,47
91,123492,36
91,123507,26
91,123565,6
91,123568,24
91,123574,39
91,123594,7
91,123601,15
91,123602,36
91,123603,21
91,123604,21
91,123607,40
91,123608,12
91,123626,14
91,123643,66
91,123658,39
91,123662,29
91,123689,16
91,123690,6
91,123720,30
91,123779,14
91,123870,13
91,123871,10
91,123939,22
91,123947,12
91,131020,12
91,131026,19
91,131038,39
91,131045,117
91,131047,14
91,131048,8
91,131051,12
91,131052,142
91,131063,12
91,131073,8
91,131074,12
91,131079,18
91,131093,14
91,131107,49
91,131121,68
91,131124,65
91,131126,54
91,131133,22
91,131135,6
91,131137,30
91,131145,131
91,131148,13
91,131161,42
91,131168,14
91,131194,38
91,131196,143
91,131197,59
91,131243,16
91,131252,144
91,131259,21
91,131273,51
91,131281,104
91,131302,12
91,131324,120
91,131330,133
91,131352,9
91,131442,17
91,131464,48
91,131474,31
91,131510,17
91,131511,14
91,132002,30
91,132003,46
91,132004,12
91,132009,8
91,132017,89
91,132019,19
91,132049,12
91,132062,20
91,132104,19
91,132119,106
91,132142,31
91,132143,34
91,132147,95
91,132148,62
91,132164,46
91,132186,7
91,132191,55
91,132210,21
91,132217,8
91,132232,6
91,132245,41
91,132266,33
91,132288,32
91,132341,36
91,132366,162
91,132381,6
91,132390,47
91,132417,68
91,132420,8
91,132436,10
91,132437,8
91,132438,50
91,132488,15
91,132494,28
91,132495,86
91,132497,12
91,132500,25
91,132663,10
91,132720,12
91,132761,19
91,133033,22
91,133053,16
91,133058,10
91,134002,19
91,134067,8
91,134078,42
91,134092,16
91,134274,6
91,135039,138
91,135056,22
91,135092,10
91,141004,108
91,141013,29
91,141019,156
91,141020,166
91,141026,56
91,141027,119
91,141028,134
91,141033,93
91,141036,127
91,141037,142
91,141038,119
91,141039,92
91,141040,60
91,141041,27
91,141042,55
91,141044,80
91,141045,33
91,141048,127
91,141049,135
91,141059,18
91,141060,97
91,141064,27
91,141077,147
91,141078,133
91,141080,119
91,141081,97
91,141149,29
91,141209,70
91,141216,47
91,141238,84
91,141249,36
91,141251,6
91,141255,15
91,141260,50
91,141264,78
91,141270,25
91,141314,163
91,141330,28
91,142008,14
91,142012,31
91,142015,13
91,142016,58
91,142039,61
91,142056,111
91,142102,23
91,142368,22
91,142369,10
91,142543,35
91,142627,14
91,142653,15
91,142668,10
91,142724,8
91,142755,13
91,142835,10
91,142847,14
91,142871,19
91,142872,26
91,142873,24
91,143004,34
91,143005,43
91,143007,6
91,143015,183
91,143017,86
91,143021,25
91,143022,7
91,143023,18
91,143024,140
91,143025,75
91,143027,17
91,143034,82
91,143037,14
91,143059,107
91,143060,38
91,143062,28
91,143069,60
91,143074,68
91,143085,28
91,143100,42
91,143105,46
91,143115,87
91,143116,39
91,143118,116
91,143121,110
91,143122,70
91,143123,125
91,143124,16
91,143128,125
91,143141,172
91,143142,160
91,143144,102
91,143157,33
91,143166,127
91,143197,30
91,143199,54
91,143201,75
91,143209,138
91,143228,70
91,143244,26
91,143258,6
91,143265,94
91,143266,161
91,143277,147
91,143307,52
91,144005,66
91,144010,18
91,144060,27
91,145001,104
91,145005,115
91,145006,28
91,145008,27
91,145014,13
91,145015,63
91,145017,24
91,145018,27
91,145019,107
91,145022,144
91,145024,8
91,147003,23
91,147004,10
91,147017,27
91,147043,26
91,147253,8
91,149006,10
91,149013,23
91,149037,7
91,149040,12
91,149057,7
91,149058,13
91,149097,54
91,149102,31
91,149116,30
91,149137,8
91,149166,12
91,149193,8
91,149239,95
91,149365,10
91,149666,26
91,149695,18
91,149757,8
91,149982,117
91,151017,9
91,151029,8
91,151076,7
91,151077,8
91,151078,29
91,151129,12
91,151213,22
91,151248,24
91,151250,9
91,151251,6
91,151362,31
91,151376,13
91,151379,13
91,151432,24
