file,record_no,product_name,ordering_code,item_code,capacity,case_quantity,piece_quantity,unit_price_raw
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,35,２５°キリシマ　ナンバー８　９００ｍｌ（芋）,4972776210128,123118,6,0,2,91800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,54,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,2,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,80,小山本家おいしい大吟醸パック１．８Ｌ,4971686123122,116049,6,0,1,95100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,84,２５°蔵の神（芋）１．８Ｌ,4989489141328,122794,6,0,2,138800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,112,三河鬼ころし１．８Ｌ,4971435011007,117016,6,0,3,51100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,114,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,0,3,163100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,116,ニッカ　ブラックニッカクリアブレンド　１．８Ｌ,4904230027607,131352,6,0,4,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,119,ティーチャーズ　ハイランドクリーム　１．８Ｌ,4901777374652,132726,6,0,2,244600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,121,サントリー　ＶＯ　２．７Ｌ,4901777052864,133057,6,0,1,265000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,125,サントリー　酸化防止剤無添加　糖質３０％オフ　白　１．８Ｌ,4901777367692,151473,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,132,チョーヤ　さらりとした梅酒　パック　１．８Ｌ,4905846112114,184420,6,0,2,108900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,147,白鶴まる辛口パック２Ｌ,4902650047410,114131,6,2,0,496200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,153,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,2,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,155,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,2,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,158,２５°赤　利右衛門１．８Ｌ（芋）,4930867101076,123094,6,1,0,897000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,172,ハイリキ　プレーン瓶　１Ｌ,4904230008835,184084,6,1,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,180,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,1,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,206,小山本家おいしい大吟醸パック１．８Ｌ,4971686123122,116049,6,0,2,95100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,208,２５°茜霧島　パック１．８Ｌ（芋）,4972776210081,123943,6,0,3,160700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,242,ニッカ　ブラックニッカクリアブレンド　１．８Ｌ,4904230027607,131352,6,1,0,979800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,244,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,2,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,245,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,8,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,247,２５°島のナポレオン　パック１．８Ｌ（黒糖）,4948264251874,123285,6,1,0,852000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,252,立山吟醸１．８Ｌ,4981268051200,113895,6,0,1,277300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,256,２５°キリシマ　ナンバー８　９００ｍｌ（芋）,4972776210128,123118,6,0,1,91800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,257,２５°黒霧島ＥＸパック１．８Ｌ（芋）,4972776180247,123737,6,0,2,148100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,261,アードモア　レガシー　７００ｍｌ,4901777287426,132368,6,0,2,259700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,267,サントリー　酸化防止剤無添加ワイン　濃い白　１．８Ｌ,4901777384408,151346,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,280,ポッカ　レモン１００％７２０ｍｌ,4582409186531,213056,6,0,3,64000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,289,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,2,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,300,純米酒　米一途１．８Ｌ,4971686811005,113878,6,1,0,477000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,301,立山本醸造１．８Ｌ,4981268395007,113884,6,1,0,957600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,305,２５°白霧島１．８Ｌ,4972776140043,123070,6,0,2,135500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,332,サントリー角瓶　ペット　１．９２Ｌ,4901777284364,131194,6,1,0,2119800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,334,サントリー　角瓶　２．７Ｌ,4901777284340,131197,6,2,0,2880000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,338,ニッカ　ブラックニッカクリアブレンド　１．８Ｌ,4904230027607,131352,6,1,0,979800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,366,２５°喜界島（黒糖）瓶１．８Ｌ,4986668250017,122142,6,0,1,138500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,367,２５°赤霧島１．８Ｌ（芋）,4972776100016,122146,6,1,0,978600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,370,ブラックニッカクリアブレンド　紙パック　１．８Ｌ,4904230027614,131340,6,0,2,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,375,サントリー　ジャパニーズジン　翠　１．８Ｌ,4901777394087,161079,6,0,2,260500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,410,サントリートリス　クラシック　１．８Ｌ,4901777300200,131084,6,1,0,993000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,414,サントリー　赤玉スイートキング　赤　１．８Ｌ,4901777008670,153026,6,0,1,120400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,415,ジェイコブス　オーガニック　シャルドネ　７５０ｍｌ,9311643013953,153672,6,0,1,83500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,417,アサヒ　ジノンレモン　コンク１．８Ｌ　ペット,4904230074625,171826,6,0,1,218200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,432,サントリー　角瓶　２．７Ｌ,4901777284340,131197,6,1,0,2880000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,436,２５°黒麹高千穂　白ラベル１．８Ｌ,4963265450002,122592,6,0,1,146500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,437,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,2,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,443,サントリー　酸化防止剤無添加美味しいワイン　濃い赤　１．８Ｌ,4901777236868,151432,6,0,1,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,445,サントリー　梅酒パック２Ｌ,4901777151512,171095,6,0,2,72800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,446,アサヒ　濃醇梅酒パック　１．８Ｌ,4904230051206,171119,6,0,3,97500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,447,サントリー　こだわり酒場のレモンサワーの素　パック１．８Ｌ,4901777354722,171993,6,1,0,750600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,480,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,1,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,492,サントリー　赤玉スイートキング　赤　１．８Ｌ,4901777008670,153026,6,6,0,722400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,497,サントリー　こだわり酒場のレモンサワー素　コンク１．８Ｌ,4901777332324,171793,6,2,0,1318800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,519,クラモト　カットアイス　金沢氷室２Ｋｇ,4964374789014,243196,6,3,0,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,527,アサヒ　おいしい水　富士山２ＬＰＥＴ,4514603244717,210287,6,12,0,61800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,538,サントリー　天然水２Ｌ,4901777018686,210298,6,5,0,74400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,540,老梅　有機純米酢１．８Ｌ,4966314000524,231068,6,0,2,84500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,542,フクしょうゆ　星１．８ＬＰＥＴ,4953521685170,231195,6,0,3,83800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,546,キッコーマンこいくち醤油　ペット　１．８Ｌ,4901515110207,231048,6,1,0,315000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,555,盛田　さしみたまり醤油１．８Ｌペット,4902856120283,631717,6,0,2,89000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,563,サントリーＧＲＥＥＮ　ＤＡＫＡＲＡ　麦茶２ＬＰＥＴ,4901777254763,255010,6,2,0,108000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,575,不二家　ポップキャンディー袋２０本,4902555126142,244324,6,1,0,81600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,581,手取川本流　純米大吟醸１．８Ｌ,4934347000712,113358,6,0,2,317500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,582,常きげん山廃純米１．８Ｌ（箱なし）,4936731009011,113538,6,0,1,211400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,584,天狗舞　純米吟醸　文政六年　ＧＩ白山１．８Ｌ,4942068008122,118721,6,0,2,266200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,587,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,602,サントリー　プロサワー　すっきりトマト　１．８Ｌ　ＰＥＴ,4901777376076,171159,6,0,1,230300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,604,サントリー　ヨーグリート　５００ｍｌ,4901777088474,171251,6,0,2,130900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,605,ニッカ　カクテルコンク果実の酒　桃酒１．８Ｌ,4904230038214,171267,6,1,0,730800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250911140017.txt,610,ポッカ　レモン１００％７２０ｍｌ,4582409186531,213056,6,0,2,67000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,3,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,4,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,5,サントリー角瓶　ペット　１．９２Ｌ,4901777284364,131194,6,1,0,2119800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,16,２５°白岳（米）パック１．８Ｌ,4958782252017,122602,6,0,2,132500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,18,２０°黒霧島チュパック１．８Ｌ（芋）,4972776936950,123161,6,1,0,690000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,28,チョーヤ　ザ・チョーヤ　ブランデー仕立てブラック７００ｍｌ,4905846118529,171553,6,0,2,77400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,30,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,1,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,40,２５°銀座のすずめ黒麹（麦）１．８Ｌ,4979835316104,122601,6,0,1,152100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,47,サントリー　赤玉スイートキング　赤　１．８Ｌ,4901777008670,153026,6,0,2,120400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,49,季の美　京都ドライジン　箱付　７００ｍｌ,4589633900018,161025,6,0,2,309800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,80,白鶴上撰　瓶１．８Ｌ,4902650001870,111099,6,1,0,735000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,84,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,1,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,85,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,0,2,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,114,北秋田特別純米７２０ｍｌ,4955596341821,118850,6,0,2,60400
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,116,２５°白岳　謹醸しろ７２０ｍｌ（米）,4958782257609,122085,6,0,1,89000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,119,サントリー　レッド３９°　１．９２Ｌ,4901777042711,131256,6,0,2,189700
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,151,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,2,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,171,ニッカ　ブラックニッカクリアブレンド　１．８Ｌ,4904230027607,131352,6,0,4,163300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,175,サントリー　こだわり酒場のレモンサワーの素　パック１．８Ｌ,4901777354722,171993,6,0,3,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,202,立山本醸造１．８Ｌ,4981268395007,113884,6,0,2,159600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,203,越後桜　大吟醸７２０ｍｌ,4943569152116,113928,6,0,1,71000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,205,ニッカ　ブラックニッカクリアブレンド　２．７Ｌ,4904230027584,131302,6,1,0,1398000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,226,サントリートリス　クラシック　１．８Ｌ,4901777300200,131084,6,0,4,165500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,231,サントリー　酸化防止剤無添加美味しいワイン　濃い赤　１．８Ｌ,4901777236868,151432,6,0,2,79000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,250,三河鬼ころし１．８Ｌ,4971435011007,117016,6,2,0,306600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,252,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,2,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,254,ニッカ　ブラックニッカクリアブレンド　２．７Ｌ,4904230027584,131302,6,2,0,1398000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,255,若鶴　サブ　ナイトブラック　７００ｍｌ,4962743719211,131498,6,0,1,363500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,257,ブッシュミルズオリジナル　７００ｍｌ,5055966801142,132164,6,0,1,150900
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,289,２５°くろうま　スリムパック９００ｍｌ（麦）,4973074002880,122370,6,0,1,70000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,290,２５°黒霧島（芋）１．８Ｌ,4972776941954,122442,6,1,0,813000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,309,ハイリキ　レモン瓶　１Ｌ,4904230008774,184342,6,2,0,279000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,327,白鶴まる　パック９００ｍｌ,4902650005335,114053,6,0,1,47100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,329,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,0,3,86300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,330,２５°黒霧島チュパック９００ｍｌ（芋）,4972776946874,122943,6,0,1,70000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,333,バランタイン　７年　７００ｍｌ,5000299628034,132659,6,0,1,182600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,341,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,0,2,125100
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,365,立山吟醸１．８Ｌ,4981268051200,113895,6,0,1,277300
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,367,福正宗金色のしずく　純米酒パック１．８Ｌ,4976876327700,116001,6,0,2,77200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,369,２５°黒霧島（芋）７２０ｍｌ,4972776941756,122018,6,1,0,421200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,370,２５°黒伊佐錦（芋）１．８Ｌ,4992283002139,122430,6,0,2,144000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,371,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,1,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,374,サントリートリス　クラシック　１．８Ｌ,4901777300200,131084,6,0,1,165500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,393,サントリー　こだわり酒場のレモンサワーの素　濃い旨　パック１．８,4901777376472,171203,6,1,0,750600
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,407,モナン　カシスシロップ７００ｍｌ,3052910056292,210113,6,0,1,128500
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,448,２５°二階堂（麦）瓶１．８Ｌ,4955250008503,122058,6,1,0,867000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,453,２５°赤霧島９００ｍｌ（芋）,4972776141859,122585,6,2,0,517800
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,455,２５°黒霧島（芋）パック１．８Ｌ,4972776946959,122646,6,1,0,807000
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,485,サントリー　南高梅酒　ＰＥＴ　１．８Ｌ,4901777223707,171007,6,2,0,481200
/Users/jungsinyu/Works/1.顧客対応/11.華様/問屋さんやり取り/3.過去データEOS/kanakan/1021_order/LWHANA_20250912140023.txt,486,サントリー　梅酒パック２Ｌ,4901777151512,171095,6,1,0,436800
